frc1146,Magic,Newfoundland & Labrador Hydro/IOC/Hodge Brothers/Wabush Mines/P&H/Town Wabush/Lab Glass & Alumium/Saan/Mother Woods/Scotia Bank/Fitz's Enterprizes/CWD/Office Works/Budget/CIBC/HJ O'Connell/Carol Auto/Town of Lab City & Menihek  High School,"Labrador City, NL, Canada",http://www.menihekhigh.k12.nf.ca,2003
frc1147,The Herdinators,BAE Systems/Optimist Club/thermogenesis & Elk Grove High School,"Elk Grove, CA, USA",http://www.freewebs.com/eghsrobotics,2003
frc1148,Wafflebots,Harvard-Westlake School,"Studio City, CA, USA",http://www.hw.com,2003
frc1149,,NASA & Thousand Oaks High School,"Thousand Oaks, CA, USA",,2003
frc1150,,NASA/Dr. C/Microchip Technology Inc./DeVry Institute-Phoenix & PACE Preparatory Academy,"Camp Verde, AZ, USA",http://n/a,2003
frc1151,The Hitchhikers,Contra Costa College/NASA/The Ed Fund/Tap Plastics/Honda of El Cerrito/TCI Aluminum North & Middle College High School,"San Pablo, CA, USA",http://www.contracosta.edu/mchs/robotics,2003
frc1152,Blue Stars,Olin College & Community Academy of Science and Health & The Engineering School & Social Justice Academy,"Hyde Park, MA, USA",,2003
frc1153,Robo-Rebels,RiverTaw / Gallivan Family / NES / Waters & Walpole High School,"Walpole, MA, USA",http://www.walpolerobotics.org,2003
frc1154,Harrisonburg High School Blue Streaks,Virginia Business Education Partnership/James Madison University College of Integrated Science and Technology & Harrisonburg High School,"Harrisonburburg, VA, USA",,2003
frc1155,SciBorgs,The Alumni Association of The Bronx High School of Science/Bloomberg/ConEdison/Credit Suisse/Maspeth Press & The Bronx High School of Science,"Bronx, NY, USA",http://bxsciborgs.com,2003
frc1156,Under Control,Konrad Caminhoes/Transduarte Transportes/Novo Hamburgo City Hall/Hetch Tech/Pavicon/Termaco & Marista Pio XII High School,"Novo Hamburgo, RS, Brazil",http://www.undercontrol1156.com.br,2003
frc1157,Landsharks,Jim and Dede Bartlett Foundation/Comcast/Ball Aerospace & Boulder High School,"Boulder, CO, USA",http://www.landsharkrobotics.org,2003
frc1158,The Corps,EnCana Oil & Gas / US Forest Service / Grimsley's / Collbran Job Corps Grand Mesa / Grand Junction Chrysler Jeep Dodge & Collbran Job Corps Grand Mesa High School,"Collbran, CO, USA",http://www.eaglecorps.me,2003
frc1159,Ramona Rampage,Boeing/Galvanix/Office of Senator Gil Cedillo/Northrop Grumman/California Institute of Technology/Macy's Foundation & Ramona Convent Secondary School,"Alhambra, CA, USA",http://ramonarampage1159.com,2003
frc1160,Titanium,The Boeing Company/NASA-JPL/SMHS PTSA & San Marino High School,"San Marino, CA, USA",http://www.titaniumrobotics.com,2003
frc1161,,Machine Science/Nypro Inc & Tech Boston  Academy,"Brighton, MA, USA",,2003
frc1162,,NASA White Sands Test Facility & Canutillo High / NMSU,"Canutillo, TX, USA",,2003
frc1163,Trojan Horses,Johnson Controls/SDSGC & Faulkton Area HS,"Faulkton, SD, USA",http://nhm7792.k12.sd.us,2003
frc1164,Project NEO,NASA / Boeing / Coyote Cabling / Pride Industries / Hein Appraisals & Las Cruces Public Schools,"Las Cruces, NM, USA",http://www.projectneo.net,2003
frc1165,Team Paradise,Bechtel & Paradise Valley High School,"Phoenix, AZ, USA",http://teamparadise1165.com,2003
frc1166,Highlander Robotics,NASA/JCB Inc./US Army Corp of Engineers/Savannah Tech & Groves High School,"Garden City, GA, USA",http://www.savannah.chatham.k12.ga.us/groves/HighLander%20Index.htm,2003
frc1167,Knightmares,NASA/Armstrong Atlantic State University/Armstrong & Windsor Forest High School,"Savannah, GA, USA",http://www.savannah.chatham.k12.ga.us/schools/wfhs/index.html,2003
frc1168,Malvern Robotics,CTDI & Malvern Preparatory School & Villa Maria Academy,"Malvern, PA, USA",http://www.friarbot.com,2003
frc1169,Fairbanks Robarctics,University of Alaska-Fairbanks/INRA/NASA/British Petroleum/Goldstream Lions/Met-Life/Gene's Crysler & West Valley High School & Lathrop High School,"Fairbanks, AK, USA",http://www.geocities.com/kahoe1/indexdark.html,2003
frc1172,We Tek Too,SMC Corporation & Richmond Technical Center,"Richmond, VA, USA",,2003
frc1177,MECHA-JAGS,Stephenson High School,"Stone Mountain, GA, USA",http://www.mechajagrobotics.org,2003
frc1178,DuRT  (De Smet united Robotics Team),The Boeing Company/Exospace Design LLC/Neff Power & DeSmet Jesuit High School,"St. Louis, MO, USA",http://frcteam1178.webs.com,2003
frc1180,Atomsmashers,Gulfstream Aerospace Corporation/Motion Industries & Sol C Johnson High School,"Thunderbolt, GA, USA",http://www.smashers.org/PostNuke-0.750/html/index.php,2003
frc1181,,Intesys & Mesquite High School,"Gilbert, AZ, USA",,2003
frc1182,Patriots,The Boeing Company / Heat Transfer Systems / Savvis Inc. / Electronic Support Systems / Rockwell Automation / Bendler Boiler / Dobbs Tire and Auto Centers & Parkway South High School,"Manchester, MO, USA",,
frc1183,Team Ascari,Collins Hill High School,"Suwanee, GA, USA",,2003
frc1184,Cobra Robotics,DeWALT/JE JACOBS/Army Research Laboratory & Harford Technical High School,"Bel Air, MD, USA",http://www.cobrarobotics.com,2003
frc1185,The X-Bots,Schenley High School,"Pittsburgh, PA, USA",http://www.rec.ri.cmu.edu/education/xbots/index.html,2003
frc1187,Brick City Flame,Mercedes Benz/NJIT & Newark Public Shcools  & University High School,"Newark, NJ, USA",http://www.geocities.com/firebird_1187,2003
frc1188,Oaktown Crewz,Hitachi Automotive/Royal Oak Schools/OUR Credit Union/Kohl's & Royal Oak High School,"Royal Oak, MI, USA",http://www.team1188.org,2003
frc1189,The Gearheads,GM & Grosse Pointe Public Schools,"Grosse Pointe , MI, USA",http://gpgearheads.org,2003
frc1190,ANONOBOTS,Overland High School,"Aurora, CO, USA",http://www.anonobots-1190.com,2003
frc1191,Eagles,Keystone Oaks High School,"Pittsburgh, PA, USA",http://www.kosd.org/FIRST,2003
frc1192,,NASA/Michigan Technological University & Conserve School,"Land O Lakes, WI, USA",,2003
frc1195,(N.E.R.D.S.) Newest Evolution of Robotics Dominance Squad,United States Navy/Northrop Grumman/National Society of Black Engineers/The Custom District & Patriots Technology Training Center & Central High School,"Seat Pleasant, MD, USA",http://www.patriots-ttc.org,2003
frc1197,TorBots,Sleepy Hollow Chocolate Team/Northrop Grumman/The Boeing Company/El Camino College/Raytheon/Moog Aircraft Group/Intuitive Surgical/Torrance Education Foundation/ExxonMobil/Walteria Men's Club & South High School,"Torrance, CA, USA",http://www.torbots.com,2003
frc1199,,Educational Robot Company & North Hills Senior High School,"Pittsburgh, PA, USA",,2003
frc1200,,Central Westmoreland CTC,"New Stanton, PA, USA",,2003
frc1201,CSI:Monroe,NASA Stennis Space Center/Southern Tooling and Machine Works & Monroe County Vocational Center,"Aberdeen, MS, USA",http://www.csimonroe.com,2003
frc1202,,CTC Foundation & Forest Hills High School,"Sidman, PA, USA",,2003
frc1203,PANDEMONIUM,West Babylon School District,"West Babylon, NY, USA",http://shswbschools.sharpschool.com/staff_directory/technology_education/mr__de_Simone/robotics,2003
frc1204,Eagles,NASA & St. Edward High School,"Lakewood, OH, USA",,2003
frc1205,Badgerbots,AEP/FIRST Robotics/ARC Specialties/Houston Robotics/ESAB Cutting and Welding/Tymetal & Bruni High School Robotics,"Bruni, TX, USA",http://classroom.webb.esc1.net/webs/bhs/bhs_robotics.htm,2003
frc1206,Wrench Warriors,NASA/Battelle Memorial Institute & Fairview High School,"Fairview Park, OH, USA",http://www.wrenchwarriors.cjb.net,2003
frc1208,Metool Brigade,The Boeing Company/Lockheed/SAIC & O'Fallon High School,"O'Fallon, IL, USA",http://www.othsrobotics.com,2003
frc1209,Robo Hornets,University of Tulsa / The Boeing Company / AEP / Omni Air International / Booker T. Washington Foundation for Academic Excellence / Oklahoma State Department of Education / Frontier Electronic Systems / Brown Patent Law / Gardner Springs / Mattress Firm & Booker T. Washington High School,"Tulsa, OK, USA",,2003
frc1210,Nyack,"Optimist International/St. Louis Junior Academy of Science ""Science Center"" & Normandy Senior High","St Louis, MO, USA",http://www.jracademy.com/~nyack/NYACKhomepage.html,2003
frc1211,Robotnics,Rajswasser-Flaherty Family/Bezo Family Foundation & Automotive High School  YABC & Friends of Automotive High School,"Brooklyn, NY, USA",http://www.shof515.com/autohs,2003
frc1212,Sentinels,The Boeing Company/Modern Industries & Seton Catholic,"Chandler, AZ, USA",http://1212robotics.com,2003
frc1213,GROVES,US ARMY TARDEC/NPCrobotics.com & Birmingham Groves,"Beverly  Hills, MI, USA",,2003
frc1214,The Grizzlies,ASME & Westbriar Middle School,"Houston, TX, USA",http://www.cstem.com,2003
frc1215,Machine Tool,NASA/East Central Machine Tool Consortium & Four Rivers Career Center,"Washington, MO, USA",http://'www.fourrivers@washington.k12.mo.us,2003
frc1216,Knights,i3 Detroit / BAE Systems & Oak Park High School,"Oak Park, MI, USA",http://www.team1216.com,2003
frc1218,Vulcan Robotics,"Vulcan Spring / Metal Edge International / Boeing Company / Fabspeed Motorsport / Gallagher Fluid Seals, Inc. / ErvTech International / Exhibit and Display Truss / William A. Killian Hardware / LTK Engineering / Urban Engineers / Robertsons Flowers / State Farm Insurance / Chill on the Hill & Springside Chestnut Hill Academy","Philadelphia, PA, USA",http://www.Team1218.org,2003
frc1219,Iron Eagles,Toronto District School Board & Emery Collegiate Institute,"Toronto, ON, Canada",http://ironeagles.net,2003
frc1220,,Rockwell Automation/Marquette University & Marquette University High School,"Milwaukee, WI, USA",,2003
frc1221,Nerdbotics,Synnex Canada Ltd. & St. Martin's Secondary School,"Mississauga, ON, Canada",,2003
frc1222,Falcons,AMF Automation Technologies & Huguenot High School,"Richmond, VA, USA",http://www.falconbot.com,2003
frc1223,Twisted Dimension,East Valley Institute of Technology,"Mesa, AZ, USA",http://www.evitengineering.com,2003
frc1224,Team 1224 - The Pius Princesses,Credit Suisse /MTA/Verizon & St. Pius V High School,"Bronx, NY, USA",http://Team%201224-%20The%20Pius%20Princesses,2003
frc1225,Gorillas,BorgWarner Turbo Systems/Henderson County Public Schools Robotics Team & Henderson County Public Schools,"Hendersonville, NC, USA",http://www.hcbots.com,2003
frc1226,,Weldon E. Howitt Middle School,"Farmingdale, NY, USA",,2003
frc1227,Techno-Gremlins,ITT Technical Institute/Smiths Areospace & Forest Hills Public Schools & Northview Public Schools,"Grand Rapids, MI, USA",http://www.techno-gremlins.org,2003
frc1228,RoboTribe,NASA / Infineum / A&M Industrial Supply & Rahway High School,"Rahway, NJ, USA",http://www.team1228us.wix.com/robotribe,2003
frc1229,MASA,Anemia Institute for Research and Education/University of Windsor Faculty of Science/University of Windsor Faculty of Engineering/Centerline (Windsor) Ltd./Synexus Design Group Inc./Accucaps Industries Ltd./Moir KMJ Machinery Movers & Vincent Massey Secondary School Parent Council & Vincent Massey Secondary School Student Council,"Windsor, ON, Canada",http://www.MasseyFirst.com,2003
frc1230,The Lehman Lionics,Popular Mechanics/Pershing Square Foundation/Con Edison & Herbert H. Lehman High School,"Bronx, NY, USA",http://firstlion1230.weebly.com,2003
frc1232,RAMS ROBOTICS,Stratford Central S.S.,"Stratford, ON, Canada",http://www.ramsrobotics.com,2003
frc1235,Maximum Strength,NASA Stennis Space Center & Mississippi School for Mathematics and Science,"Columbus, MS, USA",,2003
frc1236,Phoenix Rising,Galileo Magnet High School,"Danville, VA, USA",http://web.dps.k12.va.us/galileo,2003
frc1237,Cybernetic Panthers,Credit Suisse/Bezos Family Foundation/NYC Transit/Goldman Sachs & University Neighborhood H.S.,"New York, NY, USA",http://www.unhsrobotics.com,2003
frc1238,,Verizon/Working in Support of Education & High School of Economics & Finance,"New York, NY, USA",,2003
frc1239,Vita Dogs,NASA/VitaMix & Olmsted Falls High School,"Olmsted Falls, OH, USA",,2004
frc1240,Sappers,Lincoln High School,"Manitowoc, WI, USA",http://www.freewebs.com/lincolnrobotics,2004
frc1241,THEORY6,General Motors of Canada/Pratt & Whitney/Templeton & Sons/Hydrogenics & Theory6,"Mississauga, ON, Canada",http://www.theory6.ca,2004
frc1242,Team S.M.I.L.E.Y,David Posnack Hebrew Day School,"Plantation, FL, USA",http://www.dphdsrobotics.org,2004
frc1243,Dragons,General Motors Flint Truck Assembly/EFC Systems Inc/PRP Inc. & Swartz Creek High School,"Swartz Creek, MI, USA",,2004
frc1244,Viking Robotics,Volvo Motor Graders/Town of Goderich & GDCI,"Goderich, ON, Canada",http://1244robotics.freehostia.com,2004
frc1245,MoHi Shazbots,Lockheed Martin / SendGrid / American Astronautical Society / Ball Aerospace / Quickleft / Gnip / Boulder Valley Credit Union & Monarch High School,"Louisville, CO, USA",http://www.shazbots.org,2004
frc1246,Agincourt Lancers,Co-operators Insurance / Princess Auto / Rotary Club of Agincourt / TDSB / RM Systems Integrators & Agincourt CI,"Toronto, ON, Canada",http://team1246.wordpress.com,2004
frc1247,Robotics of Kearsarge (ROK),"NDEP/Labsphere, Inc. & Kearsarge Regional High School","North Sutton, NH, USA",http://www.roksbot.com,2004
frc1248,TITANium Allies,SMART Consortium & Berea-Midpark High School,"Berea, OH, USA",http://www.midpark-robotics.org,2004
frc1249,Robo Rats,NASA/American Electric Power/Mingo County Schools & Mingo Central High School & Tug Valley High School,"Delbarton, WV, USA",http://www.team1249.com,2004
frc1250,Gator-Bots,Henry Ford Academy / The Henry Ford / Ford Motor Company / DADARA / Durr Systems & Henry Ford Academy,"Dearborn, MI, USA",http://www.gatorbots.org,2004
frc1251,TechTigers,"Atlantic Technical Center/Sonny's Enterprises, The Car Wash Factory/Dart Foundation/Samco Properties, Inc. & Atlantic Technical Magnet High School","Coconut Creek, FL, USA",http://www.techtigers.com,2004
frc1254,Tech Force,Hinckley Research/Society of Plastics Engineers Western MI Section & Van Buren ISD,"Lawrence, MI, USA",,2004
frc1255,Blarglefish,ExxonMobil & Goose Creek CISD,"Baytown, TX, USA",http://www.blarglefish.com,2004
frc1256,Highlanders,,"Howell, MI, USA",http://http:/www.hhsengineering.com,2004
frc1257,Parallel Universe,Union County Vocational Technical Schools,"Scotch Plains, NJ, USA",http://www.team1257.org,2004
frc1258,SeaBot,The Boeing Company/Pacific Institute & Seattle Lutheran High School,"Seattle, WA, USA",http://www.seattlelutheran.org/events/robotics/robotics.html,2004
frc1259,Paradigm Shift,"Data Strategy / GE Healthcare / QuadTech / Pewaukee High School Booster Club / Dedicated Computing / Milwaukee School Of Engineering / Pewaukee Kiwanis / TechSquad / TLX Technologies / Xorbix Technologies / Stanek Tool Corporation / Bowl-Rite Resurfacing / Environmental Systems, Inc. / CPR cell Phone Repair / Coach USA Milwaukee / Geiger Awards & Pewaukee High School","Pewaukee, WI, USA",http://firstteam1259.com,2004
frc1260,Panthers,Cawthra Park,"Mississauga, ON, Canada",http://www.cprobotics.com,2004
frc1261,Robo  Lions,Automation Direct / TRS solutions / The Motorola Solutions Foundation / Gwinnett County Public Schools & Peachtree Ridge High School,"Suwanee, GA, USA",http://www.prhsrobotics.com,2004
frc1262,the STAGS,"New College Institute / Mid-Atlantic Broadband Communities Corporation / Hatchett Transportation / Applied Felts, Inc. / Bassett Furniture, Inc. / Dalton Enterprises / American Electric Power / Hooker Furniture Corporation / Eastman Chemical Company & Piedmont Governor's School for Mathematics, Science and Technology","Martinsville, VA, USA",http://www.team1262.net,2004
frc1263,Austin High School/Marshall Space Flight Center,Austin High School,"Decatur, AL, USA",http://www.ahsrobotics.org,2004
frc1266,The Devil Duckies,"Motorola Solutions Foundation / Qualcomm / San Diego College, Career & Technical Education & Madison High School Devil Duckies","San Diego, CA, USA",http://frc1266.com,2004
frc1268,Purgolder Robotics,GE Volunteers / Rockwell Automation / Milwaukee Area Technical College & Washington High School,"Milwaukee, WI, USA",http://www.whs.edu/team1268/index.html,2004
frc1270,Red Dragons,NASA Glenn Research Center/Youth Technology Academy of Cuyahoga Community College/Cuyahoga County Workforce Development Dept/Cleveland TechWorks & Cleveland Metropolitan School District,"Cleveland, OH, USA",http://1270.ytaccc.org,2004
