frc1084,IronColts,Sunoco & St. Clair Secondary School,Sarnia,ON,Canada,,2003,,,,,,
frc1086,Blue Cheese,Powertrain Control Solutions/Watson Machine Corp/Midas of Richmond&Deep Run High,Glen Allen,Virginia,USA,http://www.bluecheese1086.org/,2003,https://www.facebook.com/frc1086,https://twitter.com/frc1086,,,,
frc1087,Titronics Digerati,West Salem High Education Foundation / Hanard Machine Inc / Today's Hair / Schneider Charitable Foundation / West Salem Rotary / Meyer Memorial Trust & West Salem High School,Salem,OR,USA,http://west.salkeiz.k12.or.us/contract/robotics/Robotics/index.htm,2003,,,,,,
frc1088,Scarborough Warriors At The Top,Toronto District School Board/P S P Steel/My Office/Your Office/Integracon/Firestone Tire and Automotive Centre/Keybase Financial Group/Hart-Well Electrical Company Ltd/Civil Underground & Excavation Co./Metal Air Contractors Ltd./Koch Engineering Co. Ltd./Department of Foreign Affairs and International Trade/Home Hardware Dealers of the Greater Toronto Area/OPTECH INCORPORATED/Rotary Club of Scarborough/TD Waterhouse/International Brotherhood of Electrical Workers LU 353/Highland Creek Communit,West Hill / Toronto,ON,Canada,http://www.swatt1088.com,2003,,,,,,
frc1089,Team Mercury,Bristol Myers-Squibb / nrg / East Windsor Regional School District / TRUMPF Photonics / Wizcom Corporation / Credit Suisse / J. Rupp Construction / Shiseido / East Windsor Dental Arts / East Windsor Education Association / DoD STEM & Hightstown High,Hightstown,New Jersey,USA,http://www.mercury1089.com,2003,,https://twitter.com/frc1089,,https://github.com/mercury1089,,
frc1090,,NASA/Hereford Camera Co LLC/L.E. Mueller Ind./Sunnen Products Co. & Lindbergh High School,St Louis,MO,USA,,2003,,,,,,
frc1091,Oriole Assault,Wonderbox Technologies/GE Volunteers/Lutz Family Foundation/Mantz Automation/Kettle Moraine Lion's Club/Broan-Nutone&Hartford High,Hartford,Wisconsin,USA,http://www.team1091.com,2003,,,,,,
frc1092,The Rabid Rabbits,NASA & Campbell High School,Smyrna,GA,USA,http://chsrabidrabbits.tripod.com,2003,,,,,,
frc1093,Cougars,"CAPTECH VENTURES, INC. & Collegiate School",Richmond,VA,USA,,2003,,,,,,
frc1094,Channel Cats,The Boeing Company/Boeing Employees Community Fund/Nidec Motor Corporation/Cuivre River Electrical Coop/Toyota/Unisys/Ameren Missouri/Missouri State Technical College&River City Robots,O Fallon,Missouri,USA,http://channelcats.rivercityrobots.org/,2003,https://www.facebook.com/channelcats,,,,,
frc1095,Metal Minds,Mid-Atlantic Broadband Communities Corporation / First Piedmont Corp. / Danville-Pittsylvania County Chamber of Commerce / Mecklenberg Electric Co-operative / Chatham Rotary Club / New London Technology / Pittsylvania Co. Schools & CHATHAM HIGH,Chatham,Virginia,USA,,2003,,,,,,
frc1096,ZULU,Virginia Business Education Partnership/Radford Univ & Pulaski County High School,Radford,VA,USA,http://www.radford.edu/~cougars,2003,,,,,,
frc1097,Site 3 Engineering,Jesuit High School,Carmichael,CA,USA,http://robotics.jhs.net,2003,,,,,,
frc1098,"Rockwood Robotics ""Rock-Bots""",Boeing & Rockwood School District,Wildwood,MO,USA,http://www.rockwoodrobotics.com,2003,,,,,,
frc1099,DiscoTechs,UTC & Lockheed Martin &Brookfield High School,Brookfield,Connecticut,USA,http://www.team1099.org,2003,,,,,,
frc1100,The T-Hawks,DOW / Boston Scientific / Intel / NDEP & Algonquin Reg High,Northboro,Massachusetts,USA,http://www.team1100.org,2003,,https://twitter.com/firstteam1100,,,https://www.instagram.com/frcteam1100,
frc1101,Mustangs,University of North Dakota - & Surrey High School -,Surrey,ND,USA,http://piczo.com/SurreyRoboticsTeam?cr=6&rfm=y,2003,,,,,,
frc1102,MAiken Magic ,Savannah River Nuclear Solutions/Aiken County Public Schools & Aiken High,Aiken,South Carolina,USA,http://www.aikencountyrobotics.org,2003,,,,,,
frc1103,Frankenbots,Thrivent Financial/Haskins Inc/Pentair Water/MPC & Delavan Darien High School,Delavan,WI,USA,http://www.frc1103.org,2003,,,,,,
frc1104,TechnoEagles,Kansas Space Grant Consortium and Axtell High School/OZ Automation & Axtell High School,Axtell,KS,USA,http://team1104.ozautomation.com,2003,,,,,,
frc1105,The Prep,NASA/USC MESA & Washington Prep HS,Los Angeles,CA,USA,,2003,,,,,,
frc1106,patriots,North Dakota Space Grant Consortium/NASA & May-Port C.G. High School,Mayville,ND,USA,,2003,,,,,,
frc1108,Panther Robotics,City of Paola/Dean Scherman Memorial Fund/The Baehr Foundation/KC Power Source/Kalmar Solutions/Monsanto Fund/National Instruments & Paola High,Paola,Kansas,USA,http://www.pantherrobotics.com,2003,https://www.facebook.com/first-robotics-team-1108-panther-robotics-130742220315492,https://twitter.com/first_team_1108,,https://github.com/frc1108,https://www.instagram.com/pantherrobotics1108,
frc1109,The RoboHawks,Lively District Secondary School,Lively,ON,Canada,,2003,,,,,,
frc1110,Binary Bulldogs,Lockheed Martin Aeronautics- Palmdale / Rancho Vista Development Corp / GIMJ Investment Group LLC-Wingstop Franchisees & Highland High School,Palmdale,CA,USA,http://hhsrobotics.circuitrunners.com,2003,,,,,,
frc1111,The Power Hawks Robotics Team,"The Power Hawks Robotics Club, Inc./NASA/Anne Arundel County Public Schools/Microsoft/Inovex Information Systems/Leidos/Daly Computers/Dover Networks LLC/Earth Observation Technologies LLC/Koons Ford of Annapolis/Family Veterinary Clinic/Koons Toyota of Annapolis/Selby Bay Marina/Hughes Remodeling LLC/NorthPoint Sign and Graphic Services/Bayside Nissan of Annapolis/Commodore Mayo Kiwanis Club/Uni-Tech Collision Repair/Google/BIT Solutions/Pro-Air, Inc./McCarter Welding/Systems Planning and Analysis, Inc./Mike & Pat Meinhold/Michelle & Robert Phibbons/Brumby Contracting Inc./Arundel Self Storage Annapolis & South River High",Edgewater,Maryland,USA,http://www.powerhawks.org/,2003,https://www.facebook.com/powerhawks,https://twitter.com/powerhawks1111,,,https://www.instagram.com/powerhawks,
frc1112,Huskies,TDSB & Timothy Eaton BTI,Toronto,ON,Canada,,2003,,,,,,
frc1113,Urban Assault,Temple Engineering & High School of Engineering and Science,Philadelphia,PA,USA,,2003,,,,,,
frc1114,Simbotics,Innovation First International/General Motors St. Catharines Powertrain & Governor Simcoe Secondary School,St Catharines,Ontario,Canada,http://www.simbotics.org,2003,https://www.facebook.com/frc1114,https://twitter.com/frc1114,https://www.youtube.com/simbotics,,,
frc1115,Deus Ex Machina,NASA & Santa Monica High School,Santa Monica,CA,USA,,2003,,,,,,
frc1116,,NASA & Valley Alternative Schools,La Puente,CA,USA,,2003,,,,,,
frc1118,NERDS INC.,NASA/Kimberly-Clark Corp/University of Tennessee Knoxville/Phelps Engineering Company Inc. & South-Doyle High,Knoxville,TN,USA,http://www.s-dhs.org,2003,,,,,,
frc1120,Milpitas Xtreme Robotics,FLEXTRONICS/NXP/City of Milpitas & Milpitas High School,Milpitas,CA,USA,,2003,,,,,,
frc1122,Railbots,NASA Glenn Research Center/GE Consumer Products-Lighting/RTA & Collinwood Computech Senior High School,Cleveland,OH,USA,http://none,2003,,,,,,
frc1123,AIM Robotics,The Soter Group/Booz Allen Hamilton/General Dynamics Mission Systems/Da Bus&Neighborhood Group,Fairfax,Virginia,USA,http://www.aim-robotics.org,2003,,,,https://github.com/frc-1123,,
frc1124,UberBots,Avon Public Schools/UTC/OFS Fitel/Walmart/Wittman Battenfeld/Simsbury Bank&Avon High School,Avon,Connecticut,USA,http://www.uberbots.org,2003,https://www.facebook.com/theuberbots,https://twitter.com/team1124,https://www.youtube.com/Uberbots1124,https://github.com/frc1124,,
frc1125,Broncos,Northrop-Grumman & Rancho Bernardo High School,San Diego,CA,USA,http://powayusd.sdcoe.k12.ca.us/pusdrbhs,2003,,,,,,
frc1126,SPARX,Xerox Corporation/Webster Central School District&Thomas High School&Webster-Schroeder High School,Webster,New York,USA,http://www.gosparx.org,2003,https://www.facebook.com/sparx1126,,,,,
frc1127,Lotus Robotics,ViaSat/WIT/MB&R Engineering/TechTop & Milton High School,Milton,Georgia,USA,http://www.firstinspires.org/,2003,,,,,,
frc1129,,CAE Inc & Rosemount Technology  Centre,Montreal,QC,Canada,http://www.geocities.com/rtcrobotproject/index.html,2003,,,,,,
frc1130,Phantoms,Boeing/Albany Schools Foundation/Ashbrooke Independent School & South Albany High School,Albany,OR,USA,,2003,,,,,,
frc1131,Robo-Techs,NASA/Mack Truck/Washington County Public Schools & Washington County Technical High School,Hagerstown,MD,USA,http://www.team1131.com,2003,,,,,,
frc1132,R.A.P.T.A.R. (Robotics Adventure Professionals of Tidewater and Richmond),Fredericksburg Academy & RAPTAR,Ashland,VA,USA,http://www.raptar.net,2003,,,,,,
frc1133,The Hug A Bots,"NASA/Nevada Space Grant Consortium/University of Nevada, Reno & Procter Hug High School",Reno,NV,USA,,2003,,,,,,
frc1135,WHS Schmoebotics,Raytheon/Brenner-Fiedler Pneumatics/Boeing/Shining Technology/Cardinal Pacific Escrow/JAGZ & Whitney High School,Cerritos,CA,USA,http://home.earthlink.net/~whsrobotics,2003,,,,,,
frc1136,Nutty Genius's,NASA/Navair & Mt. Miguel High School,Spring Valley,CA,USA,http://mt.miguelrobotics.8m.com,2003,,,,,,
frc1137,Rocket Sauce,"Community of Mathews County, Virginia/Mathews High School/Mathews Community Foundation & Mathews High",Mathews,Virginia,USA,http://firstteam1137.com/,2003,,,,,,
frc1138,Eagle Engineering,"Aerojet Rocketdyne/Xerox Corporation/The Boeing Company/Frazier Aviation/Numatc Engineering/Gardena Specialized Processing/ToyBuilder Labs/Solidworks/JRM Enterprises/McConnell, Montalvo& Assoc. Inc./Vico Tool and Die/Snap! Productions & Chaminade College Preparatory High School",West Hills,California,USA,http://team1138robotics.com,2003,,https://twitter.com/team1138,,,https://www.instagram.com/team_1138,https://www.periscope.tv/team1138
frc1139,The Chamblee Gear Grinders,Chamblee High School,Chamblee,GA,USA,http://geargrinders.net,2003,,,,,,
frc1140,MAGNADON,Holly High School,Holly,MI,USA,http://hollyareaschools.com/hhs/academics/robotics/index.html,2003,,,,,,
frc1141,TAS Megawatts,G.E. Volunteers & Thomas A. Stewart High School,Peterborough,ON,Canada,http://www.tasrobotics.com,2003,,,,,,
frc1142,,NASA & Mainland High School,Daytona Beach,FL,USA,,2003,,,,,,
frc1143,Cruzin' Comets,Lockheed Martin/One Point Inc./Abington Education Improvement Organization & Abington Heights Hs,Clarks Summit,Pennsylvania,USA,http://www.cruzincomets.com,2003,,,,,,
frc1144,Coquitron,Ethicon LLC & Vocacional Antonio Fernos Isern & Baptist Private High School Caguas & Vocacional Republica de Costa Rica & Puerto Rico Christian School & Petra Mercado & José Campeche High School & Vocacional Antonio Fernos Isern & St. Mary's High School & Luis Muñoz Rivera High School Utuado & Jose Gautiier Benitez High School & Vocacional Antonio Fernos Isern High School & A.C.I.S. High School & San Jose Private High School & Notre Dame High School & José Campeche High School,San Lorenzo,PR,USA,http://www.coquitron.com,2003,,,,,,
frc1146,Magic,Newfoundland & Labrador Hydro/IOC/Hodge Brothers/Wabush Mines/P&H/Town Wabush/Lab Glass & Alumium/Saan/Mother Woods/Scotia Bank/Fitz's Enterprizes/CWD/Office Works/Budget/CIBC/HJ O'Connell/Carol Auto/Town of Lab City & Menihek  High School,Labrador City,NL,Canada,http://www.menihekhigh.k12.nf.ca,2003,,,,,,
frc1147,The Herdinators,BAE Systems/Optimist Club/thermogenesis & Elk Grove High School,Elk Grove,CA,USA,http://www.freewebs.com/eghsrobotics,2003,,,,,,
frc1148,Wafflebots,Harvard-Westlake School,Studio City,California,USA,http://team1148.com/,2003,,,,,,
frc1149,,NASA & Thousand Oaks High School,Thousand Oaks,CA,USA,,2003,,,,,,
frc1150,,NASA/Dr. C/Microchip Technology Inc./DeVry Institute-Phoenix & PACE Preparatory Academy,Camp Verde,AZ,USA,http://n/a,2003,,,,,,
frc1151,The Hitchhikers,Contra Costa College/NASA/The Ed Fund/Tap Plastics/Honda of El Cerrito/TCI Aluminum North & Middle College High School,San Pablo,CA,USA,http://www.contracosta.edu/mchs/robotics,2003,,,,,,
frc1152,Blue Stars,Olin College & Community Academy of Science and Health & The Engineering School & Social Justice Academy,Hyde Park,MA,USA,,2003,,,,,,
frc1153,Robo-Rebels,The Gallivan Family/Dale Tool & Die/Merrikin Engineering/Waters Corporation/RiverTaw & Walpole High,Walpole,Massachusetts,USA,http://www.walpolerobotics.org/,2003,,,,,,
frc1154,Harrisonburg High School Blue Streaks,Virginia Business Education Partnership/James Madison University College of Integrated Science and Technology & Harrisonburg High School,Harrisonburburg,VA,USA,,2003,,,,,,
frc1155,SciBorgs,"The Alumni Association of The Bronx High School of Science/ConEdison/Bloomberg/Solon E. Summerfield Foundation, Inc. & Bronx High School of Science",Bronx,New York,USA,http://bxsciborgs.com/,2003,,,,,,
frc1156,Under Control,John Deere / PTC / National Instruments / Konrad Caminhoes / Novo Hamburgo City Hall / Severo Industria / Metalthaga / Courovale / LRB Química  & Marista Pio XII ,Novo Hamburgo,Rio Grande do Sul,Brazil,http://www.undercontrol1156.com,2003,,https://twitter.com/underctrl1156,,,,
frc1157,Landsharks,Jim and Dede Bartlett Foundation/Ball Aerospace&Boulder High School&New Vista High School&September School&Watershed School,Boulder,Colorado,USA,http://www.landsharkrobotics.org,2003,,,,,,
frc1158,The Corps,EnCana Oil & Gas / US Forest Service / Grimsley's / Collbran Job Corps Grand Mesa / Grand Junction Chrysler Jeep Dodge & Collbran Job Corps Grand Mesa High School,Collbran,CO,USA,http://www.eaglecorps.me,2003,,,,,,
frc1159,Ramona Rampage,Boeing/Galvanix/Office of Senator Gil Cedillo/Northrop Grumman/California Institute of Technology/Quality Plastics/Drs. Jack and Susan Blumenthal/Jet Propulsion Laboratory/Space X&Ramona Convent Secondary School,Alhambra,California,USA,http://ramonarampage1159.com/,2003,,,,,,
frc1160,Titanium,The Boeing Company/NASA-JPL/SMHS PTSA/Chinese Club of San Marino/The San Marino Tribune/San Marino City Club/Tony's Pizza&San Marino High,San Marino,California,USA,http://www.titaniumrobotics.com,2003,,https://twitter.com/frc1160,,,,
frc1161,,Machine Science/Nypro Inc & Tech Boston  Academy,Brighton,MA,USA,,2003,,,,,,
frc1162,,NASA White Sands Test Facility & Canutillo High / NMSU,Canutillo,TX,USA,,2003,,,,,,
frc1163,Trojan Horses,Johnson Controls/SDSGC & Faulkton Area HS,Faulkton,SD,USA,http://nhm7792.k12.sd.us,2003,,,,,,
frc1164,Project NEO,NASA/Boeing/Coyote Cabling & Early College High School,Las Cruces,New Mexico,USA,http://www.projectneo.net,2003,,,,,,
frc1165,Team Paradise,Bechtel & Paradise Valley High School,Phoenix,Arizona,USA,http://teamparadise1165.com,2003,,https://twitter.com/team1165,,,,
frc1166,Highlander Robotics,NASA/JCB Inc./US Army Corp of Engineers/Savannah Tech & Groves High School,Garden City,GA,USA,http://www.savannah.chatham.k12.ga.us/groves/HighLander%20Index.htm,2003,,,,,,
frc1167,Knightmares,NASA/Armstrong Atlantic State University/Armstrong & Windsor Forest High School,Savannah,GA,USA,http://www.savannah.chatham.k12.ga.us/schools/wfhs/index.html,2003,,,,,,
frc1168,Malvern Robotics,CTDI/Exelon Generation & Malvern Preparatory School,Malvern,Pennsylvania,USA,http://team1168robotics.blogspot.com/,2003,,,,,,
frc1169,Fairbanks Robarctics,University of Alaska-Fairbanks/INRA/NASA/British Petroleum/Goldstream Lions/Met-Life/Gene's Crysler & West Valley High School & Lathrop High School,Fairbanks,AK,USA,http://www.geocities.com/kahoe1/indexdark.html,2003,,,,,,
frc1172,We Tek Too,SMC Corporation & Richmond Technical Center,Richmond,VA,USA,,2003,,,,,,
frc1177,MECHA-JAGS,Stephenson High School,Stone Mountain,GA,USA,http://www.mechajagrobotics.org,2003,,,,,,
frc1178,DuRT  (De Smet united Robotics Team),The Boeing Company & De Smet Jesuit High School,Saint Louis,Missouri,USA,http://frcteam1178.webs.com,2003,,,,,,
frc1180,Atomsmashers,Gulfstream Aerospace Corporation/Motion Industries & Sol C Johnson High School,Thunderbolt,GA,USA,http://www.smashers.org/PostNuke-0.750/html/index.php,2003,,,,,,
frc1181,,Intesys & Mesquite High School,Gilbert,AZ,USA,,2003,,,,,,
frc1182,Patriots,The Boeing Company/Heat Transfer Systems/Savvis Inc./Electronic Support Systems/Rockwell Automation/Bendler Boiler/Dobbs Tire and Auto Centers,Manchester,MO,USA,,,,,,,,
frc1183,Team Ascari,Collins Hill High School,Suwanee,GA,USA,,2003,,,,,,
frc1184,Cobra Robotics,DeWALT/JE JACOBS/Army Research Laboratory & Harford Technical High School,Bel Air,MD,USA,http://www.cobrarobotics.com,2003,,,,,,
frc1185,The X-Bots,Schenley High School,Pittsburgh,PA,USA,http://www.rec.ri.cmu.edu/education/xbots/index.html,2003,,,,,,
frc1187,Brick City Flame,Mercedes Benz/NJIT & Newark Public Shcools  & University High School,Newark,NJ,USA,http://www.geocities.com/firebird_1187,2003,,,,,,
frc1188,RoboRavens,General Motors/Hitachi Automotive/Ford/FormTech Industries/Michigan Dept of Education/MecaPlast/NASA/kVA/ARC Investment&Royal Oak High School,Royal Oak,Michigan,USA,http://www.team1188.org,2003,,,,,,
frc1189,The Gearheads,General Motors LLC/Grosse Pointe Foundation for Public Education. /Ray Laethem/Grosse Pointe Public Schools/Hella/FIRST Alumni and Mentor Network at Michigan &Grosse Pointe North High School&Grosse Pointe South High School,Grosse Pointe,Michigan,USA,http://gearheads1189.weebly.com,2003,,https://twitter.com/frc1189,,,,
frc1190,ANONOBOTS,Overland High School,Aurora,CO,USA,http://www.anonobots-1190.com,2003,,,,,,
frc1191,Eagles,Keystone Oaks High School,Pittsburgh,PA,USA,http://www.kosd.org/FIRST,2003,,,,,,
