frc2159,RoboPirates,"Abbott Diabetes Care, A Div. of Abbot Laboratories/BAE Systems/ACE Hardware of San Leandro/Coast Aluminum and Architectural, INC./Wal*Mart/OSI & San Leandro High School",San Leandro,CA,USA,,2007,,,,,,
frc2161,Robocats,Underwriter's Laboratories/County Line Hardware/Sign A Rama/BERKSHIRE HATHAWAY & Walt Whitman High School,Huntington Station,New York,USA,http://www.whitmanrobocats.com/,2007,,,,,,
frc2162,MacAttacks,Smith Family Foundation & McKinley Prep High School,Boston,MA,USA,,2007,,,,,,
frc2163,ChromePanthers,Affiliated Construction Specialists Inc. / ASI Improvement Co. / Airgas & Lapeer West High School,Lapeer,MI,USA,http://www.chromepanthers.com,2007,,,,,,
frc2164,The Core,Lee and Company LLC/Obermiller Construction/Families of Team 2164/Baptist Missionary Transportation Ministry/Vance Brothers/Eerle M. Jorgensen Company/Kurzweils Country Meats/Anderson Engineering/Alpha Omega Industries/Elks Lodge #2791/Innovative Filtration/Sutherlands/Daylight Donuts/Family Center Farm & Home&Harrisonville High,Harrisonville,Missouri,USA,http://www.hhsrobotics.com/,2007,,,,,,
frc2165,BisonBots,Phillips 66 / Conoco Phillips / AEP / Bartlesville Rotary Club / Department of Defense STEM & Tri County Technology Center,Bartlesville,Oklahoma,USA,http://www.team2165.weebly.com,2007,,,,,,
frc2166,Bluebotics,Appleby College / Extrude-A-Trim / Entripy Custom Clothing / University of Toronto / MDA Robotics & Appleby College (High School),Oakville,ON,Canada,http://robotics.appleby.on.ca,2007,,,,,,
frc2167,Radical Tech,Northwest Missouri State University - Missouri Academy,Maryville,Missouri,USA,http://www.firstinspires.org/,2007,,,,,,
frc2168,Aluminum Falcons,Pfizer/Groton Utilities/DoDSTEM/Google/The Hillery Company/R-D Manufacturing/J Steele Services/Charter Oak Credit Union/PCC Structural&Robert E Fitch High School,Groton,Connecticut,USA,http://www.frc2168.com,2007,https://www.facebook.com/team2168,https://twitter.com/team2168,,,https://www.instagram.com/frc2168,
frc2169,KING TeC,Boston Scientific Corp/UTC - United Technologies/UTC/Rotary Club of Prior Lake/Lunds & Byerlys Grocery/Engineering Partners/VTI security/Prior Lake-Savage Area Schools/Mankato State University (MSU)&Prior Lake High School,Savage,Minnesota,USA,https://www.kingtec2169.com,2007,https://www.facebook.com/frc2169,https://twitter.com/frc2169,https://www.youtube.com/frc2169,,https://www.instagram.com/kingtec2169,
frc2170,Titanium Tomahawks,United Technologies Corporation/ABB&Glastonbury High School,Glastonbury,Connecticut,USA,https://sites.google.com/a/glastonburyus.org/ghs-first-robotics/,2007,,,,,,
frc2171,RoboDogs,Crown Point Community Foundation&Crown Point High School&Crown Point High School,Crown Point,Indiana,USA,http://www.cprobodogs2171.weebly.com,2007,,,,,,
frc2172,Street Legal,Matrix Pointe Software/American Tank and Fabricating/Rockwell Automation&St Edward High School,Lakewood,Ohio,USA,http://www.sehsrobotics.com/,2007,,,,,,
frc2173,Robo Rocks,USMI/AVL/Mississippi Power/MS Delta American Legion Post 1776 & St. Stanislaus College High School,Bay St. Louis,MS,USA,http://www.ststan.com/robotics,2007,,,,,,
frc2174,Iron Eagles,Boeing/US Bank/Raytheon & Verbum Dei High School,Watts,CA,USA,,2007,,,,,,
frc2175,The Fighting Calculators,Andeavor/Phillips Medisize/3M/Hubbard Broadcasting/Boston Scientific/Intertech&Math & Science Academy,Saint Paul,Minnesota,USA,http://www.fightingcalculators.org/,2007,,https://twitter.com/frc2175,,,,
frc2176,MAD SCIENTIST ASSOCIATION,NASA & Starkville Academy,Starkville,MS,USA,,2007,,,,,,
frc2177,The Robettes,Boston Scientific/PTC/Palmer Family&Convent of the Visitation School,Mendota Heights,Minnesota,USA,http://www.therobettes.com,2007,https://www.facebook.com/the-robettes-team-2177-172820769430485,https://twitter.com/therobettes,,,,
frc2178,RioBotics,Haas Automation & Rio Mesa High School,Oxnard,CA,USA,http://www.ouhsd.k12.ca.us/sites/rmhs/CLUBS/robotics.htm,2007,,,,,,
frc2180,Zero Gravity,"NDEP/Sun Chemical Corporation/Valspar/Lockheed Martin/Mercer County Improvement Authority/FMC Technologies/HTEA and NJEA/Bristol-Myers Squibb/Princeton Partners, Inc/Nav-Air & Hamilton East  Steinert",Hamilton,New Jersey,USA,http://steinertrobotics.net,2007,,https://twitter.com/firstteam2180,,https://github.com/steinertprogramming,,
frc2181,G.E.A.R.s (Great Engineers Awesome Robots),Medtronic/Altron/Dayton Rogers/NEMI/Park Precision/MBA Engineering/Steinwall Inc/Tri-State Truck Wash Of Worthington/Minneapolis Oxygen Company&Blaine Senior High,Blaine,Minnesota,USA,http://www.anoka.k12.mn.us/bhsrobotics,2007,,https://twitter.com/frcteam2181,,,,
frc2182,Tyborgs,Chalmette Refining/NASA & St. Tammany Parish Public Schools & Slidell High School,Slidell,LA,USA,http://www.slidellrobotics.org,2007,,,,,,
frc2183,Tigerbots,Entergy/DOW/Monsanto/Royal Productions/Laitram Corp/Intralox/Distefano Plumbing/Barnes and Noble/Ameriprise Financial/Cemball Industries/FLUOR Federal Petroleum Operations/beAed/St. Charles Parish Public Schools&Hahnville High School,Boutte,Louisiana,USA,http://www.stcharles.k12.la.us/site/default.aspx?DomainID=642,2007,,https://twitter.com/tigerbots2183,,,,
frc2184,Team Injun Ingenuity,Alchesay High School,Whiteriver,AZ,USA,,2007,,,,,,
frc2185,RAMAZOIDZ,TDSB  / APPOLO Machine Ltd. & Etobicoke Collegiate Institute,Toronto,Ontario,Canada,http://etobicokeci.ca,2007,,,,,,
frc2186,Dogs of Steel,BAE Systems&Westfield High,Chantilly,Virginia,USA,http://www.dogsofsteel.org,2007,,https://twitter.com/dogsofsteelteam,,https://github.com/drwaterycat,,
frc2187,Team Volt,Santee Cooper/Horry County School District & Academy for Technology and Academics,Conway,South Carolina,USA,http://ata.horrycountyschools.net/for_students/robotics_team/,2007,,,,,,
frc2188,Critical Mass,Stahlin Enclosures / Herff Jones Sales Recognition / Belding Tank Technology / Greenville Tool & Die / Weisen Inc. / Gordon Food Service / Fleis & VanDenBrink / Belding Parts Plus / Wills Insurance Agency / Chartwell Food Service / FIRST BANK WEST MICHIGAN / Digital Fabrication & Belding High School Technology Dept,Belding,MI,USA,http://robotics.bas-k12.org,2007,,,,,,
frc2189,woodland Robotics,NASA/Chicano And Latino Engineers and Scientist Society (CALESS)/Society of Mexican American Engineers and Scientists (MAES) & Woodland and Pioneer High School,Woodland,CA,USA,,2007,,,,,,
frc2190,Team Hero,Petal School District/#FlyHighOmar/Kohler Engines/Mississippi Power&Petal High School,Petal,Mississippi,USA,http://josephbastine.wix.com/teamhero2190#!,2007,,,,,,
frc2191,Flux Core,Bristol-Myers Squibb/Nordson Corp./Hamilton Township Education Assoc. HTEA/United States Army&Hamilton North  Nottingham,Hamilton,New Jersey,USA,http://www.firstteam2191.org,2007,,https://twitter.com/team2191,,,,
frc2192,YAK Attack,NASA / Georgia-Pacific / Oregon Department of Education  / Confederated Tribes of Siletz Indians & NEWPORT HIGH SCHOOL,Newport,OR,USA,http://%20%20%20%20%20%20%20%20team2192.org%20,2007,,,,,,
frc2193,EPIC Robotics,Qualcomm/NASA/Anytime Sign Solutions & Hilltop High School,Chula Vista,CA,USA,http://www.hilltoprobotics.com,2007,,,,,,
frc2194,Fondy Fire,John Deere Horicon Works/GE Healthcare/Industrial Controls Engineering/Wells Manufacturing/Belke Financial Group/BCI Burke/Beine Milk Transport/Moraine Park Technical College/Milwaukee School of Engineering/Stone Foundation/HUI/Mid-States Aluminum/JF Ahern/Basic American Medical Products&Neighborhood Group&Fond Du Lac High School,Fond du Lac,Wisconsin,USA,http://fondyfire.com/,2007,https://www.facebook.com/fondyfire,https://twitter.com/frcfondyfire,https://www.youtube.com/fondyfire2194,https://github.com/fondyfire2194,,
frc2196,Béésh Bá'áh Alchini,Shiprock High School,Shiprock,NM,USA,,2007,,,,,,
frc2197,Las Pumas,IN-Tek IN-Kote/AEP/Qubit Networks&New Prairie High School,New Carlisle,Indiana,USA,http://www.laspumas2197.org,2007,https://www.facebook.com/laspumas2197,https://twitter.com/nphsrobotics219,,,,
frc2198,Paradigm Shift,TDSB /Ion Graphix/Rishav Sarma/Karthik Pillai/John Godward and Ming Zhang/Allen Li/Cynthia Chen/Ladt Chem Inc& L'Amoreaux Collegiate Institute,Toronto,Ontario,Canada,http://www.team2198.org,2007,,,,,,
frc2199,Robo-Lions,"The Kahlert Foundation/Maryland State Department of Education/Booz Allen Hamilton/Freedom Area Recreation Council/Carroll Technology Council/Foxhole Technology, Inc./Carroll County Public Library/Constellation Energy/Freedom District Lions Club/Tensley Consulting & Century High & Family/Community & Westminster High & Liberty High",Finksburg,Maryland,USA,http://www.robo-lions.org/,2007,https://www.facebook.com/frcteam2199,https://twitter.com/robo_lions,https://www.youtube.com/robolions,,https://www.instagram.com/robo_lions2199,
frc2200,MMRambotics,Arcelor Mittal Dofasco Hamilton/Almex Group/Tech-Con Automation&M.M. Robinson High School,Burlington,Ontario,Canada,http://www.mmrambotics.com,2007,https://www.facebook.com/mmrambotics.frc2200,https://twitter.com/mmrambotics,https://www.youtube.com/mmrambotics,https://github.com/mmrambotics,,
frc2201,TGM,"Ewing Marion Kauffman Foundation/AT&T/Cerner Corporation/KC Pro Jocks, LLC/PEARCE Construction/Peterson Manufacturing/Spidertel/Sports City & Touch of Grace Ministries",Grandview,MO,USA,http://www.tgmtech.com/robotics,2007,,,,,,
frc2202,BEAST Robotics,ABB Drives/Lockheed Martin/GE Volunteers/ESI | CBRE/Boyle-Frederickson/Milwaukee School of Engineering/Signicast/Trace-A-Matic/Milwaukee Tool/Sentry Equipment/Generac/D & H/Brookfield East High School/Brookfield Central High School & East High & Central High,Brookfield,Wisconsin,USA,http://www.beastrobotics.com,2007,,,,,,
frc2203,Cyber-Eagles,The Eagle Academy Foundation & The Eagle Academy for Young Men,Bronx,NY,USA,http://www.wix.com/pandamochofun/robotics  ,2007,,,,,,
frc2204,Rambots,Google/BAE Systems/World's Fare Donuts&California Crosspoint High School,Hayward,California,USA,http://www.2204rambots.weebly.com,2007,,,,,,
frc2205,Juggernauts,The Montfort Academy,Mount Vernon,NY,USA,,,,,,,,
frc2206,Ehret Patriots,New South Parking / I TT Technical Institute & John Ehret High School,Marrero,LA,USA,,2007,,,,,,
frc2207,Bright Bears,"Medtronic, plc/PTC/The Greater Twin Cities United Way/Wilson Tool/Haberman Manchine/Pinnacle Enginering/Specialty Manufacturing Company&White Bear South Campus Senior",White Bear Lake,Minnesota,USA,http://www.whitebearlakerobotics.com,2007,,,,,,
frc2208,Makif Dalet,B.V.R Systems / FIRST Israel & Makif Daled High School,Ashdod,D,Israel,http://www.frc2208.tk,2007,,,,,,
frc2209,Rabin HS,Teva / FIRST Israel & Makif Rabin High School,Beer Sheva,D,Israel,http://www.b7rabin.org.il/portal/tabid/110/Default.aspx,2007,,,,,,
frc2210,Yarka High School,FIRST Israel & Yarka High School,Yarka,Z,Israel,,2007,,,,,,
frc2211,Ort IAI,Israel Aircraft Industries & Ort Israel Aircraft Industries High School,Lod,M,Israel,,2007,,,,,,
frc2212,The Spikes,Motorola Solutions IL/Nesher/ELAL/SolarEdge/Mizrahi-Tefahot Bank Ltd&Atid Lod,Lod,HaMerkaz,Israel,http://spikes2212.com/,2007,https://www.facebook.com/spikes2212,https://twitter.com/spikes2212,https://www.youtube.com/officialspikes2212,,https://www.instagram.com/spikes2212,
frc2213,AXIOM,RASHI fund/ROBOTEC/Nahariya Municipality/AMAL & Shehakim Nahariya High School,Nahariya,HaZafon (Northern),Israel,http://www.axiom2213.com/,2007,https://www.facebook.com/frc-axiom-2213-263356387155207,,,,,
frc2214,ASSIT,Israel Navy Ship Yard & Yemin Orde High School,Yemin Orde,HA,Israel,http://space.ort.org.il/dupelt,2007,,,,,,
frc2215,Akkoleon,Sacta Rashi Foundation & Ort Akko High School,Akko,Z,Israel,,2007,,,,,,
frc2216,robodim,Sacta Rashi Foundation & zinman grop amal,Dimona,HaDarom (Southern),Israel,,2007,,,,,,
frc2217,Kiryat Motzkin,Paz Oil & Kiryat Motzkin High School,Kiryat Motzkin,Z,Israel,http://2217.biztv.co.il,2007,,,,,,
frc2219,Megahurts,"The Boeing Company & Brehm Preparatory School, Inc.",Carbondale,IL,USA,http://www.megahurts2219.com,2007,,,,,,
frc2220,Blue Twilight ,3M/Thomson Reuters/Eagan Rotary/HB Fuller/Prime Design/SolidWorks/Blanda/AgriBank/Skyline Exhibits&Eagan Senior High,Eagan,Minnesota,USA,http://team2220.org,2007,,https://twitter.com/2220robotics,,,,
frc2221,FHS Robodawgs,"RoboDawgs Booster Club/Floor It/Classy Hair & Wigs/Pilant Court Reporting, LTD./Jim and Leanne Dayvolt/Richard C. Lambert Consultants/The Cord Tex Company/Rainbow Buick GMC/Batteries + Bulbs/Simply Clean/Resource Allocators*STPSO/Rachel Wiggins/Monica Ramirez/Joe and Kim Rulh/Donna Ryals/RU Support Staff/Active Solutions/Nicol and Herbie Rabalais/Missy Hughes/Johnnie Sanders/The Emerson Family/Richard Hruby/Nancy Estes/Haley Emerson/Clint Emerson/Cherin Scott/Dave and Trollie Estes/Reed Estes/Michael Hartman/Bernadette and Patrick Bode/Charlee Cleaning/First Baptist Church of Ponchatoula&Fontainebleau High School",Mandeville,Louisiana,USA,http://2221.lafrc.org,2007,,,,,,
frc2222,Abes,Andrews Space Incorporated/Bezos Family Foundation & Lincoln High School,Tacoma,WA,USA,,2007,,,,,,
frc2223,B-ROC,University of Pennsylvania School of Engineering and Applied Sciences & Mariana Bracetti Academy Charter High School,Philadelphia,PA,USA,,2007,,,,,,
frc2224,RoboPhoenix,Ford Motor Company/MEZ- University of Michigan/FIRST in Michigan/4M/Detroit Public Schools Community District  & Renaissance High School,Detroit,Michigan,USA,http://www.firstinspires.org/,2007,,,,,,
frc2225,R.U.S.T,"Caterpillar, Inc./The Boeing Company & Champlin Park Senior High",Brooklyn Park,Minnesota,USA,http://www.facebook.com/pages/RUST-Robots-Uniting-Students-Together/176671705704918,2007,,https://twitter.com/rust2225,,,,
frc2226,Bronco's,NASA/Eagle Air Med/JM Welding/Recapture Metals/Energy Solutions & San Juan School District,Blanding,UT,USA,http://sjh-www.sanjuanschools.org,2007,,,,,,
frc2227,Tigers,Medtronic/Fridley High School & Fridley Senior High,Fridley,Minnesota,USA,http://www.firstinspires.org/,2007,,,,,,
frc2228,CougarTech,Delphi/General Motors/Xerox&Honeoye Falls-Lima Senior High School&Rush-Henrietta Senior High School,Honeoye Falls,New York,USA,http://www.hflrobotics.com/,2007,,https://twitter.com/frc2228,,https://github.com/cougartech2228,,
frc2229,ROBOSHOP,Colonial School District & Plymouth Whitemarsh High School,Plymouth Meeting,PA,USA,,2007,,,,,,
frc2230,General Angels,General Motors/Zoomd/Analog Devices/Herzliya Municipality&Handasaim Herzliya,Herzliya,HaMerkaz,Israel,http://www.frc2230.com,2007,https://www.facebook.com/first2230,,,,,
frc2231,OnyxTronix,Unitronics/Gumian/Motorola  solutions/Extal/Shoham’s City Council/Egged taavura/Ledico BOSCH/M.ash mechanics&SHOHAM,Shoham,HaMerkaz,Israel,https://onyxtronix2231.wixsite.com/home,2007,,,,,,
frc2232,Deus ex Machina,"Pentair, Inc./Solidworks&Anoka Senior High",Anoka,Minnesota,USA,http://frc2232.github.io/,2007,https://www.facebook.com/frc2232,https://twitter.com/frc2232,,https://github.com/frc2232,,
frc2234,Alternating Current,the Episcopal Academy,Newtown Square,Pennsylvania,USA,http://www.firstinspires.org/,2007,,,,,,
frc2235,Abraxas Metal Heads,Qualcomm/BAE Systems & Abraxas High School,Poway,CA,USA,,2007,,,,,,
frc2236,Genese Team,Colegio Genese High School,Sao Paulo,SP,Brazil,http://www.team2236.com,2007,,,,,,
frc2237,The Junkyard Robo's,Beckley Area Foundation / American Electric Power / Ralph A. Hiller Company / 80-20.net / Cogar Mine Supply / State Electric / Meadows Machining / Brea Signs / Precision Electric Inc. / ESI .INC / Kevin's Electronics & Academy of Careers and Technology,Beckley,WV,USA,http://www.team2237.org,2007,,,,,,
frc2239,Technocrats,Medtronic/Emerson/Hopkins Education Fund&270 Hopkins Is,Hopkins,Minnesota,USA,http://www.firstinspires.org/,2007,,,,,,
frc2240,Brute Force,Leidos/Comcast/Lockheed Martin/F5 Networks/Olsson Associates/Clair Family Dentistry&Denver School of Science and Technology,Denver,Colorado,USA,http://www.dsstrobotics.org,2007,https://www.facebook.com/dsstrobotics.bruteforce,https://twitter.com/frc2240,,,,
frc2241,SWAT team,BAE Systems & Coon Rapids High School,Coon Rapids,MN,USA,,2007,,,,,,
frc2242,Cyber Claw,Tulane University & EDNA KARR SECONDARY SCHOOL,New Orleans,Louisiana,USA,,2007,,,,,,
frc2243,BRATECC,Fundação Bradesco Campinas Fundação Bradesco,Campinas,SP,Brazil,,2007,,,,,,
frc2244,The Chips,Fundação Bradesco Osasco I Fundação Bradesco,Osasco,SP,Brazil,http://www.escolavirtual.org.br/frc/osasco,2007,,,,,,
frc2245,PANTHERS,Frankfort High School,Frankfort,MI,USA,http://frankfort.k12.mi.us,2007,,,,,,
frc2246,The Army of Sum,Lewiston Lodge/Professional Foot & Ankle Associates/Treetops Resort/PIE&G & Johannesburg-Lewiston High School,Johannesburg,Michigan,USA,http://firstarmyofsum.wix.com/home,2007,,,,,,
frc2247,FB HT,Fundação Bradesco Gravataí Fundação Bradesco,Gravataí,RS,Brazil,http://www.escolavirtual.org.br/frc/gravatai,2007,,,,,,
frc2249,KISS,Pacific Steele / Apex Manufactoring Services Ltd & Billings West High School,Billings,MT,USA,,2007,,,,,,
frc2250,Lancerbotics,Lockheed Martin Space Systems Company & Abraham Lincoln High School,Denver,CO,USA,http://alhsrobotics.wikispaces.com,2007,,,,,,
