frc1396,Pyrobots,NYS Senator Andrew Lanza / JCC Beacon Program / Port Authority of New York and New Jersey / Lee Ann Realty / Clove Auto Body & TOTTENVILLE HIGH SCHOOL,"Staten Island, NY, USA",http://pyrobots.org,2004
frc1397,Oh! know,"OPG, /SailRail/Bon-l/Carlyon Drywall & Ajax High School","Ajax, ON, Canada",http://www.ajaxhs.com,2004
frc1398,Robo-Raiders,Richland School District One/It-oLogy/American Association of Blacks in Energy/USC College of Engineering & W.J. KEENAN HIGH,"Columbia, SC, USA",http://tinyurl.com/team1398,2004
frc1401,Mekanicats,Laureate/FESTO Neumatics & Universidad del Valle de Mexico,"Naucalpan, MEX, Mexico",http://www.geocities.com/mechanikatz/Mechanikatz.html,2004
frc1402,Freedom FORCE,DeVry University/Phu Space/Walt Disney world & Freedom High School,"Orlando, FL, USA",,2004
frc1403,Cougar Robotics,Montgomery Township School District/nrg energy/Bristol-Myers Squibb/National Defense Education Program & MONTGOMERY HIGH,"Skillman, NJ, USA",http://www.cougarrobotics.com,2004
frc1404,Shocks,TDSB & Dr Norman Bethune CI,"Toronto, ON, Canada",,2004
frc1405,Finney Falcons,The Hoselton Foundation/Finger Lakes Tram/Roberts Wesleyan College/LEAH Homeschoolers & CHARLES FINNEY SCHOOL,"Penfield, NY, USA",https://sites.google.com/a/finneyschool.org/finney-robotics-1405,2004
frc1406,Team Robius,NASA & Fulton Cty Charter HS of Math & Sc,"Roswell, GA, USA",,2004
frc1407,The ElectroCats,"NASA/innovation Plus, Inc. & Apalachee High School","Winder, GA, USA",http://www.ahstechnology.com,2004
frc1408,The Saintinators,Jefferson High School,"Edgewater, CO, USA",,2004
frc1409,,LEGO & Simon's Rock College,"Great Barrington, MA, USA",,2004
frc1410,Kraken,Arrow Electronics/Dr & Mrs G. E. Powers/Denver Public Schools/Ball Aerospace & Technologies Corp./LT Environmental/Comcast/TransVac Solutions/Technetronic Solutions & GEORGE WASHINGTON HIGH SCHOOL,"Denver, CO, USA",http://www.frc1410.org,2004
frc1411,Trojens,Industrial Machine Services (IMS) & Turner Fenton Secondary School,"Brampton, ON, Canada",http://www.tfcrobotics.tk,2004
frc1412,The Comet Warriors,Mercedes Benz USA & Hackensack High School,"Hackensack, NJ, USA",http://site2.hackensackschools.org,2004
frc1413,Skrappy's Zoo,Mecklenburg County Public Schools / MBC / Longwood University Institute for Teaching through Technology and Innovative Practices / Southside Virginia Regional Technology Consortium / Clarksville Ruritans / Mecklenburg County Business Education Partnership / Mecklenburg Electric Co operative & BLUESTONE  HIGH,"Skipwith, VA, USA",http://www.skrappy1413.org,2004
frc1414,IHOT,Atlanta International School / Pattillo Industrial Real Estate / SolidWorks / WIT & Atlanta International School,"Atlanta, GA, USA",http://www.ihotrobotics.org,2004
frc1415,The Flying Pumpkins,Pratt & Whitney & Northside High School,"Columbus, GA, USA",http://www.picturemewords.com/firstrobotics,2004
frc1416,Overlake Robotics Branch,NASA & The Overlake School,"Redmond, WA, USA",http://www.overlake.org/Robotics/index.htm,2004
frc1417,Titans,"GE Drives & Controls, Inc & Hidden Valley","Roanoke, VA, USA",http://www.rcs.k12.va.us/hvhs/activity/First%20robotics%202004.htm,2004
frc1418,Vae Victis,"Booz Allen Hamilton / Clark Construction Group, LLC / ExxonMobil / Reports and Requirements Company / Janice C. Nette, Quilter Extraordinaire / Mission Analytics / Falls Church Education Foundation & GEORGE MASON HIGH","Falls Church, VA, USA",http://www.team1418.org,2004
frc1419,Rustic Roboteers,Ontario Power Generation & Courtice Secondary School,"Courtice, ON, Canada",http://courseweb.interarts.ca/course/view.php?id=9,2004
frc1420,Dept. of Exceptional Robots,NASA/Sylvan Learning Center/Prism Technical Mgmt & Mktg/Home Depot & Southwestern High School,"Baltimore, MD, USA",,2004
frc1421,Team Chaos,NASA/Aerojet Rocketdyne/Mississippi Power/Veterans Ford/Lockheed Martin/Picayune Eye Clinic/Thomas Pump and Machinery/A2Research/Heritage Plastics & PEARL RIVER CENTRAL HIGH SCHOOL & PICAYUNE MEMORIAL HIGH SCHOOL,"Picayune, MS, USA",https://www.facebook.com/FRCTEAMCHAOS1421,2004
frc1422,The Neon Knights,"Grundfos Pumps Mfg Corp / Excelsior Metals, Inc. / Valley Iron / EECU / Ano-Tech / Kip Powdercoating / Scott H. Goishi, DDS / Divine Logic / SolidWorks / Roto Mfg / Taira Family / Goishi Farms / Harris Manufacturing & CLOVIS WEST HIGH","Fresno, CA, USA",http://team1422.com,2004
frc1425,Error Code Xero,Xerox / Lam Research / City Of Wilsonville / Maxim Integrated Products / 3D Systems / Mentor Graphics / Rockwell Collins / TE Connectivity / A-dec / Shields Manufacturing / Oregon Technology / Apex Plastics & WILSONVILLE HIGH SCHOOL,"Wilsonville, OR, USA",http://www.wilsonvillerobotics.com,2004
frc1426,Cougartronics,NASA-White Sands Test Facility/New Mexico State University & Lynn Middle School,"Las Cruces, NM, USA",,2004
frc1427,,Bishop Manogue Catholic High School,"Reno, NV, USA",,2004
frc1428,T-Birds,Zuni High School,"Zuni, NM, USA",,2004
frc1429,TEAM KAOS,GE & Galena Park I.S.D.,"Galena Park, TX, USA",http://www.teamkaosrobotics.com,2004
frc1430,WRONG Doers,AREA/NASA & West Anchorage High School,"Anchorage, AK, USA",http://www.wrong.tk,2004
frc1432,Mahr's Metal Beavers,Knights of Pythias Ivanhoe Lodge No. 1 / S.E. Portland Rotary / Free Geek / Hankins True Value Hardware / PTC / Troy Simplified Technology / The Boeing Company / 2015 FRC Hardship Grant & Explorer Post 89,"Portland, OR, USA",http://team1432.org,2004
frc1433,Tiger Techies,NASA & Newberg High School,"Newberg, OR, USA",,2004
frc1435,The pi-Rats,Pattonville High School,"Maryland Heights, MO, USA",http://phs.psdr3.org,2004
frc1436,Jackets,Black & Decker & Fort Mill High School,"Fort Mill, SC, USA",http://www.pltw-fmhs.org,2004
frc1437,Robot Rams,"General Motors Foundation/Val-Tec Hydraulics, Inc & Riverview Gardens","St. Louis, MO, USA",http://www.robotrams1437.org,2004
frc1438,towne_d@auhsd.us,The Boeing Company/MAES/Raytheon & ANAHEIM HIGH,"Anaheim, CA, USA",http://anaheim.auhsd.k12.ca.us/robotics/?rn=4987,2004
frc1439,Mays RBOT,jcpenney/WIT & Benjamin E. Mays High School,"Atlanta, GA, USA",,2004
frc1440,Warriors,NASA & H.V. Jenkins High School,"Savannah, GA, USA",http://www.lopatta.us/robotics,2004
frc1441,RAVENS,Forest Ridge School,"Bellevue, WA, USA",,2004
frc1442,Ehecatl,Johnson and Johnson & Preparatoria Chamizal,"Juarez, CHH, Mexico",http://www.usuarios.lycos.es/ehecatlrobotics,2004
frc1444,The Lightning Lancers,The Boeing Company/Rolla Alumni of Beta Sigma Psi/Nidec Motor Corporation/White-Rodgers/Engineered Sales & Engineering and Technology for Lutheran Youth,"St. Louis, MO, USA",http://www.first1444.com,2004
frc1446,BAE League of Extraordinary Engineers,Friendship Public Charter School/NASA/BAE Systems/National Defense Education Program & FRIENDSHIP PCS WOODSON COLLEGIATE CAMPUS,"Washington, DC, USA",,2004
frc1447,Panther Robotics,"Daimler Chrysler Fund / GM CCRW / Tank Truck Service and Sales, Inc / Mopar & Center Line High School","Center Line, MI, USA",http://www.dndtech.us/clhs,2004
frc1448,Parsons Vikings,Parsons Area Community Foundation/Taylor Products & PARSONS SR HIGH,"Parsons, KS, USA",http://www.vikingnet.net/phs/robotics,2004
frc1449,Robocats,"JERR-DAN Corporation/Hagerstown / Washington County Industrial Foundation, Inc/Volvo Powertrain/Longmeadow Rotary Internatinal/The Maryland Space Business Roundtable, Inc./Washington County Public Schools/Regan-Matonak & Associates Structural Engineers & Williamsport High School & Parents and Friends of WHSrobocats","Williamsport, MD, USA",http://www.wcboe.k12.md.us/custom_pages/430/tabler/robotics06/index.htm,2004
frc1450,XQ RobotiX,Xerox Corp & VANGUARD COLLEGIATE HIGH SCHOOL & INTEGRATED ARTS AND TECHNOLOGY HIGH SCHOOL,"Rochester, NY, USA",http://www.xq-robotix.org,2004
frc1451,RoboKnights,Troy Chamber of Commerce & Triad High School,"Troy, IL, USA",http://www.triad.madison.k12.il.us/robotics/index.htm,2004
frc1452,Omnicats,Windward School Robotics/Boeing & WINDWARD SCHOOL,"Los Angeles, CA, USA",,2004
frc1453,RoboCubs,Loyola High School,"Los Angeles, CA, USA",,2004
frc1455,NEC,NASA/ & Eastern & Cheltenham,"Wyncote, PA, USA",http://n/a,2004
frc1456,GrizzlyBots,Intel & Basha High School,"Chandler, AZ, USA",,2004
frc1457,TRONN,Miles Construction / Rosendale Technologies / Mactrek Consultants & Coral Academy of Science,"Reno, NV, USA",http://team1457.cecnv.org/Welcome.html,2004
frc1458,Red Tie Robotics,Miranda Lux Foundation/Bishop Wisecarver/Powermatic Associates/Brin Wojcicki Foundation/Amax & MONTE VISTA HIGH,"Danville, CA, USA",http://www.team1458.com,2004
frc1459,BearCats,"Peterbilt/Pilot Point Ace Hardware & Supply/Street Custom Homes (J&M Street, Inc.)/Sonic Drive-in of Pilot Point & Pilot Point High School","Pilot Point, TX, USA",http://www.pilotpointisd.com/PPISD/Pphs/Robotics/index.htm,2004
frc1460,Robolution,Shell International Exploration,"Houston, TX, USA",http://www.alief.isd.tenet.edu,2004
frc1461,Golden Hawks,DeVry University - South Florida & Miami Springs Senior High School,"Miami Springs, FL, USA",,2004
frc1462,Tekeez,School of Cooperative Technical Education,"New York, NY, USA",http://www.team1462.org,2004
frc1463,Transformers,NASA/Home Depot & Lake Braddock Secondary School,"Burke, VA, USA",,2004
frc1464,Wolves,Carroll County Career and Technology Center,"Westminster, MD, USA",http://www.team1464.org%20,2004
frc1465,Code Breakers,NASA & Dewitt Clinton High School,"Bronx, NY, USA",,2004
frc1466,Webb Robotics,"Baird and Wilson Sheet Metal Fabrication/Bertelkamp Automation, Inc/ORNL/Bailey International/Union Bank of Switzerland & WEBB SCHOOL OF KNOXVILLE","Knoxville, TN, USA",http://www.webbrobotics.com,2004
frc1467,HSRO,"National Institute of Aeronautics & Home School Robotics Organization, Inc.","Midlothian, VA, USA",http://www.hsro.us,2004
frc1468,Hicksville J-Birds,BAE SYSTEMS & HICKSVILLE HIGH SCHOOL,"Hicksville, NY, USA",,2004
frc1469,The Labcoats,NC A&T & Smith,"Greensboro, NC, USA",http://www.smithfirstteam.freehomepage.com,2004
frc1470,DA Bears,University of Pittsburgh & Oliver H. S. & Communities In Schools,"Pittsburgh, PA, USA",http://10.17.1.6/library/library.html,2004
frc1472,GENESIS,NASA/Exxon Chemical Company/High School for Engineering Professions/Shell Chemical Company & Scotlandville Magnet High School,"Baton Rouge, LA, USA",http://x-ile.info/genesis/home.php,2004
frc1474,Master Link Militia,Raytheon/Holt & Bugbee/Mercury Computer Systems Inc./Advanced Polymer Coatings Ltd. & TEWKSBURY MEMORIAL HIGH,"Tewksbury, MA, USA",http://www.tewksburyrobotics.org,2004
frc1475,LOOSE CONNECTIONS,Hoosier Toolmaking & Engineering/Raytheon & Leo High School,"Leo, IN, USA",http://www.looseconnections.dynu.com,2004
frc1476,Der Eisenflug,Vitec & University Preparatory High School,"Detroit, MI, USA",,2004
frc1477,Texas Torque,Innovation First International/Halliburton/Anadarko/NEMA Enclosures/NRG/Subsea 7 iTech 7/Texas Workforce Commission/ABB/DS SolidWorks/Baker Hughes/Subway/Tesselations Inc./Waste Connections & COLLEGE PARK H S,"The Woodlands, TX, USA",http://www.texastorque.org,2004
frc1478,The OZ Men,OZ Automation & Nemaha Valley High School,"Seneca, KS, USA",http://team1478.ozautomation.com,2004
frc1479,SWAT Team,HArtman MS,"Houston, TX, USA",http://www.nsbe-hsc.org,2004
frc1480,Robatos Locos,MAES/Houston Robotics/Bezos Foundation & Jefferson Davis High School,"Houston, TX, USA",http://hs.houstonisd.org/DavisHS/robotoslocos/home.html,2004
frc1481,The Riveters,Articulus / Metro Bolt & Fastener & MERCY HIGH SCHOOL,"Farmington Hills, MI, USA",http://www.nfhsrobotics.org,2004
frc1482,Ghosts,Tenaris/General Motors of Canada & Bishop Grandin High School,"Calgary, AB, Canada",http://www.cssd.ab.ca/bishopgrandin,2004
frc1484,Hoggzilla,NASA Robotics Alliance Project/Houston Robotics/Jordan Fundamentals & Hogg Middle School,"Houston, TX, USA",http://www.hoggzilla.com,2004
frc1485,,Houston Robotics & Wheatley High School,"Houston, TX, USA",,2004
frc1486,Knight Robotics,Southern Alberta Insititute of Technology & Queen Elizabeth Campus,"Calgary, AB, Canada",http://www.knightsrobotics.ca,2004
frc1489,Blood Sweat Gears,Shuert Industries & Roeper School,"Birmingham, MI, USA",,2004
frc1490,Sparta's Rockets,Scarborough High School,"Houston, TX, USA",,2004
frc1492,Team CAUTION,Microchip/Neighborhood Group/AZFirst/UTC Aerospace Systems/Burns & McDonnell,"Tempe, AZ, USA",http://www.teamcaution.org,2004
frc1493,Falcons,RPI/National Grid & ALBANY HIGH SCHOOL,"Albany, NY, USA",http://www.firstteam1493.com/index.html,2004
frc1495,Red Devils,AVON GROVE HS,"West Grove, PA, USA",http://sites.google.com/site/roboticsteam1495/home,2004
frc1496,IGUANA #1496,Colegio Liceo del Valle,"Quito, P, Ecuador",,2004
frc1497,Ram Robotics,,"Jacksonville, FL, USA",http://www.englewoodhighschool.org,2004
frc1500,Metal-Morphose,Tric Tool LTD/Whitson Insulation /Zormot/ITT/Re-Soures Industies/Best Metal Products/North Coast Components/Tas CNC/Randall Tool & Manufacturing/Zatkoff Family Founation/Bond FluidAir Inc & Hudsonville Public   & Jenison Public & Home Schools & Freedom Baptist,"Hudsonville, MI, USA",http://www.hudsonvillerobotics.us,2005
frc1501,Team THRUST,"UTEC/Pentair/PHD, Inc./BAE Systems/Henline Towing, Inc./Yamaha Robotics & Huntington County 4-H Robotics","Huntington, IN, USA",http://huntingtonrobotics.org,2005
frc1502,Technical Difficulties,The Chrysler Foundation/Chelsea Proving Grounds/Chelsea Tool/Kennedy Associates/Makers/Mike's Home Repair/Roberts Paint and Body/Tetra Tech & CHELSEA HIGH SCHOOL,"Chelsea, MI, USA",http://www.chelsearobotics.org,2005
frc1503,Spartonics,District School Board of Niagara / General Motors St. Catharines Powertrain / Airbus Helicopters / Ontario Power Generation & Westlane Secondary School,"Niagara Falls, ON, Canada",http://www.spartonics.org,2005
frc1504,Desperate Penguins,General Motors/Dart Foundation/TechSmith & OKEMOS HIGH SCHOOL & WILLIAMSTON HIGH SCHOOL & LANSING CHRISTIAN SCHOOL,"Okemos, MI, USA",http://team1504.com,2005
frc1505,Roybotics,NASA Ames Research Center/Boeing/Aerojet/Stevens Henager College/Qwest & Roy High School,"Roy, UT, USA",http://www.roybotics.com,2005
frc1506,Metal Muscle,Kettering University/Family Friends/Mott Foundation/General Motors Global Facilities/IBM,"Flint, MI, USA",http://www.metalmuscle.org,2005
frc1507,Warlocks,Delphi/GM/ExxonMobil/Reid Petroleum/Suzanne Vasko & LOCKPORT HIGH SCHOOL,"Lockport, NY, USA",http://www.warlocks1507.com,2005
frc1508,RoboWizards,Ford Motor Company/ArvinMeritor/General Motors & Southwestern HS & Western International HS,"Detroit, MI, USA",,2005
frc1509,Screamin Eagles,Convergence Education Foundation/Hayes Lemmerz & Ferndale High School,"Ferndale, MI, USA",http://www.screamineagles.org,2005
frc1510,Wildcats,Intel/Portland Community College/RoboteX/Oregon Department of Education/ITT Tech/Beaverton Public Schools Robotics Teams & WESTVIEW HIGH SCHOOL,"Beaverton, OR, USA",http://www.bpsrobotics.org/1510,2005
frc1511,Rolling Thunder,Harris Corporation & Penfield High School,"Penfield, NY, USA",http://www.penfieldrobotics.com,2005
frc1512,The Metal Vidsters,Criterium-Turner Engineers/Penn Engineering/Plano Molding Company & ST PAUL'S SCHOOL,"Concord, NH, USA",http://robotics.sps.edu,2005
frc1513,Cyclones,ExxonMobil/ITT/Lone Star College- North Harris & Carl Wunsche Sr. High School,"Spring, TX, USA",https://web.springisd.org/FirstRobotics,2005
frc1514,The Vikes,TDSB & West Humber CI,"Toronto, ON, Canada",http://www.team1514.com,2005
frc1515,MorTorq,Walt Disney Imagineering/Raytheon/UCLA Racing/PlanetBravo/BHHS PTSA/WireTechEDM/YapStone/BHEF/LA County R.O.P. & BEVERLY HILLS HIGH & BEVERLY HILLS HIGH,"Beverly Hills, CA, USA",http://team1515.org,2005
frc1516,Fightin' Grizzlies,Bishop Wisecarver / Hitachi / Chevron / jcpenney & Cal High Academic Booster & California High School,"San Ramon, CA, USA",http://tetrabot.com,2005
frc1517,The Lumberjacks,"Allegro Microsystems/BAE Systems/Bittware, Inc/PSNH & BISHOP BRADY HIGH SCHOOL","Concord, NH, USA",http://www.bbrobotics.org,2005
frc1518,Raider Robotics,"Xerox/JRLON/ALPCO Recycling, Inc/Napa Magnum Auto Parts/Constellation Energy & PALMYRA-MACEDON SENIOR HIGH SCHOOL","Palmyra, NY, USA",http://www.palmacfirst.org,2005
frc1519,Mechanical Mayhem,BAE Systems/PTC/Rockwell Automation & Milford Area Youth Homeschoolers Enriching Minds,"Milford, NH, USA",http://www.mechanicalmayhem.org,2005
frc1520,Omega - 13,City College of New York/Pershing Square Foundation/Access International/Zazzle & HSMSE,"New York, NY, USA",http://omega1520.googlepages.com,2005
frc1522,DOTM - Defenders of the Multiverse,"QubicaAMF/ChemTreat, inc./Sonic Tools/Farmer Machine Co.,  Inc./HHS Robotics Booster Club/DOTM Alumni & HANOVER HIGH","Mechanicsville, VA, USA",http://www.dotm1522.com,2005
frc1523,Mega Awesome Robotic Systems (MARS),John C. Bills Properties/United Technologies Corporation & WILLIAM T. DWYER HIGH SCHOOL & JUPITER HIGH SCHOOL & PALM BEACH GARDENS HIGH SCHOOL,"Jupiter and Palm Beach Gardens, FL, USA",http://www.marsbot.org,2005
frc1524,Gladiators,NASA/The Stanley Works & E.C.Goodwin Technical High School,"New Britain, CT, USA",http://www.cttech.org/GOODWIN/student/robotics-club/index.htm,2005
frc1525,Deerfield High School Warriors,Colborne Engineering/Underwriter's Laboratory & Deerfield HS Warbots,"Deerfield, IL, USA",http://www.warbots1525.com,2005
