frc2184,Team Injun Ingenuity,Alchesay High School,"Whiteriver, AZ, USA",,2007
frc2185,RAMAZOIDZ,TDSB  & Etobicoke Collegiate Institute,"Toronto, Ontario, Canada",http://www.firstinspires.org/,2007
frc2186,Dogs of Steel,Scitor & Westfield High,"Chantilly, Virginia, USA",http://www.firstinspires.org/,2007
frc2187,Team Volt,Santee Cooper/Horry County School District & Academy for Technology and Academics,"Conway, South Carolina, USA",Coming Soon,2007
frc2188,Critical Mass,Stahlin Enclosures / Herff Jones Sales Recognition / Belding Tank Technology / Greenville Tool & Die / Weisen Inc. / Gordon Food Service / Fleis & VanDenBrink / Belding Parts Plus / Wills Insurance Agency / Chartwell Food Service / FIRST BANK WEST MICHIGAN / Digital Fabrication & Belding High School Technology Dept,"Belding, MI, USA",http://robotics.bas-k12.org,2007
frc2189,woodland Robotics,NASA/Chicano And Latino Engineers and Scientist Society (CALESS)/Society of Mexican American Engineers and Scientists (MAES) & Woodland and Pioneer High School,"Woodland, CA, USA",,2007
frc2190,Team Hero,Kohler Engines & Petal High School,"Petal, Mississippi, USA",http://www.firstinspires.org/,2007
frc2191,Flux Core,Nordson Corp./Hamilton Township Education Assoc. & Hamilton North  Nottingham,"Hamilton, New Jersey, USA",http://www.firstinspires.org/,2007
frc2192,YAK Attack,NASA / Georgia-Pacific / Oregon Department of Education  / Confederated Tribes of Siletz Indians & NEWPORT HIGH SCHOOL,"Newport, OR, USA",http://%20%20%20%20%20%20%20%20team2192.org%20,2007
frc2193,EPIC Robotics,Qualcomm/NASA/Anytime Sign Solutions & Hilltop High School,"Chula Vista, CA, USA",http://www.hilltoprobotics.com,2007
frc2194,Fondy Fire,John Deere Horicon Works/Neighborhood Group/PTC/Belke Financial Group/Milwaukee School of Engineering/Mid-States Aluminum/Industrial Controls Engineering/MEC/DuFu Engneering/Stone Foundation/Saputo Cheese/HUI/Moraine Park Technical College & Fond Du Lac High School,"Fond du Lac, Wisconsin, USA",http://www.firstinspires.org/,2007
frc2196,Béésh Bá'áh Alchini,Shiprock High School,"Shiprock, NM, USA",,2007
frc2197,Las Pumas,IN-Tek IN-Kote/Frontier Electrical Supply & New Prairie High School,"New Carlisle, Indiana, USA",http://www.firstinspires.org/,2007
frc2198,Paradigm Shift,TDSB /Ion Graphix/Rishav Sarma/Joyce Ma/Jay Dai and Family/Dream/Powell/Thompson/Colonial Restoration/Tokyo Auto Collision &  L'Amoreaux Collegiate Institute,"Toronto, Ontario, Canada",http://www.firstinspires.org/,2007
frc2199,Robo-Lions,United Therapeutics/Booz Allen Hamilton/Leidos/Flowserve/Knorr Brake/LAI International/Verizon/Freedom Area Recreation Council/PIE3/VoiceMetrix/Carroll Technology Council/Baltimore Area Alliance (BAA)/Battery Warehouse/Land Sea Air Autonomy/Carroll County Public Schools & PIE3 & Liberty High & Liberty Christian School & Glenelg Country School & Oklahoma Road Middle,"Eldersburg, Maryland, USA",http://www.firstinspires.org/,2007
frc2200,MMRambotics,"United Association of Plumbers and Pipefitters, Local 67/Burloak Tool & Die/ANIXTER Canada/Hadrian Mfg./CPI Automation/L3 Westcam/Thermofisher Scientific/Boca Bearing Company & M.M. Robinson High School","Burlington, Ontario, Canada",http://www.firstinspires.org/,2007
frc2201,TGM,"Ewing Marion Kauffman Foundation/AT&T/Cerner Corporation/KC Pro Jocks, LLC/PEARCE Construction/Peterson Manufacturing/Spidertel/Sports City & Touch of Grace Ministries","Grandview, MO, USA",http://www.tgmtech.com/robotics,2007
frc2202,BEAST Robotics,GE Volunteers / ABB Drives / United Technologies Corporation / Teradata / Milwaukee School of Engineering / ESI / Boyle-Frederickson / Signicast / SysLogic / Trace-A-Matic / Milwaukee Tool / Sentry Equipment / First Bank Financial Centre & East High & Central High,"Brookfield, Wisconsin, USA",http://www.firstinspires.org/,2007
frc2203,Cyber-Eagles,The Eagle Academy Foundation & The Eagle Academy for Young Men,"Bronx, NY, USA",http://www.wix.com/pandamochofun/robotics  ,2007
frc2204,Rambots,"GSD Group, Inc./BAE Systems/World's Fare Donuts & California Crosspoint High School","Alameda, California, USA",http://www.firstinspires.org/,2007
frc2205,Juggernauts,The Montfort Academy,"Mount Vernon, NY, USA",,
frc2206,Ehret Patriots,New South Parking / I TT Technical Institute & John Ehret High School,"Marrero, LA, USA",,2007
frc2207,Bright Bears,Medtronic Inc./PTC & White Bear South Campus Senior,"White Bear Lake, Minnesota, USA",http://www.firstinspires.org/,2007
frc2208,Makif Dalet,B.V.R Systems / FIRST Israel & Makif Daled High School,"Ashdod, D, Israel",http://www.frc2208.tk,2007
frc2209,Rabin HS,Teva / FIRST Israel & Makif Rabin High School,"Beer Sheva, D, Israel",http://www.b7rabin.org.il/portal/tabid/110/Default.aspx,2007
frc2210,Yarka High School,FIRST Israel & Yarka High School,"Yarka, Z, Israel",,2007
frc2211,Ort IAI,Israel Aircraft Industries & Ort Israel Aircraft Industries High School,"Lod, M, Israel",,2007
frc2212,The Spikes,Nesher/ELAL/Motorola Solutions IL & Atid Lod,"Lod, HaMerkaz (Central), Israel",http://www.firstinspires.org/,2007
frc2213,AXIOM,RASHI fund/ROBOTEC/Nahariya Municipality/AMAL & Shehakim Nahariya High School,"Nahariya, HaZafon (Northern), Israel",http://www.firstinspires.org/,2007
frc2214,ASSIT,Israel Navy Ship Yard & Yemin Orde High School,"Yemin Orde, HA, Israel",http://space.ort.org.il/dupelt,2007
frc2215,Akkoleon,Sacta Rashi Foundation & Ort Akko High School,"Akko, Z, Israel",,2007
frc2216,robodim,Sacta Rashi Foundation & zinman grop amal,"Dimona, HaDarom (Southern), Israel",,2007
frc2217,Kiryat Motzkin,Paz Oil & Kiryat Motzkin High School,"Kiryat Motzkin, Z, Israel",http://2217.biztv.co.il,2007
frc2219,Megahurts,"The Boeing Company & Brehm Preparatory School, Inc.","Carbondale, IL, USA",http://www.megahurts2219.com,2007
frc2220,Blue Twilight ,3M / Thomson Reuters / HBFuller / Ergotron / Xcel Energy / Lancet Software / Gopher Resource / Skyline Exhibits & Eagan Senior High,"Eagan, Minnesota, USA",http://www.firstinspires.org/,2007
frc2221,FHS Robodawgs,Fontainebleau High School,"Mandeville , Louisiana, USA",Coming Soon,2007
frc2222,Abes,Andrews Space Incorporated/Bezos Family Foundation & Lincoln High School,"Tacoma, WA, USA",,2007
frc2223,B-ROC,University of Pennsylvania School of Engineering and Applied Sciences & Mariana Bracetti Academy Charter High School,"Philadelphia, PA, USA",,2007
frc2224,RoboPhoenix,Johnson Controls Inc. / Renaissance High School-Detroit Public Schools / FIRST in Michigan / MEZ- University of Michigan / Ford Motor Company  & RENAISSANCE HIGH SCHOOL,"DETROIT, Michigan, USA",http://www.firstinspires.org/,2007
frc2225,R.U.S.T,"Caterpillar, Inc. / The Boeing Company & SECONDARY TECHNICAL EDUC. PROG. & CHAMPLIN PARK SENIOR HIGH","Anoka, Minnesota, USA",http://www.firstinspires.org/,2007
frc2226,Bronco's,NASA/Eagle Air Med/JM Welding/Recapture Metals/Energy Solutions & San Juan School District,"Blanding, UT, USA",http://sjh-www.sanjuanschools.org,2007
frc2227,Tigers,Medtronic/Fridley High School & Fridley Senior High,"Fridley, Minnesota, USA",http://www.firstinspires.org/,2007
frc2228,CougarTech,General Motors/Xerox/Carosa Stanton Asset Management & Honeoye Falls-Lima Senior High School & Rush-Henrietta Senior High School,"Honeoye Falls, New York, USA",http://www.firstinspires.org/,2007
frc2229,ROBOSHOP,Colonial School District & Plymouth Whitemarsh High School,"Plymouth Meeting, PA, USA",,2007
frc2230,General Angels,General Motors/Herzliya Municipality & Handasaim Herzliya ,"Herzliya, HaMerkaz (Central), Israel",http://www.firstinspires.org/,2007
frc2231,Onyxtronix,Unitronics/Extal/Motorola  solutions   & SHOHAM,"Shoham, HaMerkaz (Central), Israel",http://www.firstinspires.org/,2007
frc2232,Deus ex Machina,"Pentair, Inc. & Anoka Senior High","Anoka, Minnesota, USA",http://www.firstinspires.org/,2007
frc2234,Alternating Current,the Episcopal Academy,"Newtown Square, Pennsylvania, USA",http://www.firstinspires.org/,2007
frc2235,Abraxas Metal Heads,Qualcomm/BAE Systems & Abraxas High School,"Poway, CA, USA",,2007
frc2236,Genese Team,Colegio Genese High School,"Sao Paulo, SP, Brazil",http://www.team2236.com,2007
frc2237,The Junkyard Robo's,Beckley Area Foundation / American Electric Power / Ralph A. Hiller Company / 80-20.net / Cogar Mine Supply / State Electric / Meadows Machining / Brea Signs / Precision Electric Inc. / ESI .INC / Kevin's Electronics & Academy of Careers and Technology,"Beckley, WV, USA",http://www.team2237.org,2007
frc2239,Technocrats,Medtronic & 270 Hopkins Is,"Minnetonka, Minnesota, USA",http://www.firstinspires.org/,2007
frc2240,Brute Force,Mathnasium/Leidos/Comcast/Ball Aerospace & Technologies Corp./Lockheed Martin/F5 Networks & Denver School of Science and Technology,"Denver, Colorado, USA",http://www.firstinspires.org/,2007
frc2241,SWAT team,BAE Systems & Coon Rapids High School,"Coon Rapids, MN, USA",,2007
frc2242,Cyber Claw,Tulane University & EDNA KARR SECONDARY SCHOOL,"New Orleans, Louisiana, USA",,2007
frc2243,BRATECC,Fundação Bradesco Campinas Fundação Bradesco,"Campinas, SP, Brazil",,2007
frc2244,The Chips,Fundação Bradesco Osasco I Fundação Bradesco,"Osasco, SP, Brazil",http://www.escolavirtual.org.br/frc/osasco,2007
frc2245,PANTHERS,Frankfort High School,"Frankfort, MI, USA",http://frankfort.k12.mi.us,2007
frc2246,The Army of Sum,"2015 FRC Hardship Grant / Lewiston Lions Club / Mid American Inspection Services Inc. / Trend Services,Inc. / Lewiston Lodge / Mr. & Mrs Beryl Zimmerle / Galloway Family Living Trust / Charles Carncross & JOHANNESBURG-LEWISTON HIGH SCHOOL","Johannesburg, Michigan, USA",http://www.firstinspires.org/,2007
frc2247,FB HT,Fundação Bradesco Gravataí Fundação Bradesco,"Gravataí, RS, Brazil",http://www.escolavirtual.org.br/frc/gravatai,2007
frc2249,KISS,Pacific Steele / Apex Manufactoring Services Ltd & Billings West High School,"Billings, MT, USA",,2007
frc2250,Lancerbotics,Lockheed Martin Space Systems Company & Abraham Lincoln High School,"Denver, CO, USA",http://alhsrobotics.wikispaces.com,2007
frc2251,Hawks,M.J. Murdock Charitable Trust/NASA & Bozeman High School,"Bozeman , MT, USA",,2007
frc2252,The Mavericks,"NASA Plum Brook Station/Sierra Lobo, Inc./Bettcher Industries/Riley Contracting/Schlessman Seed Co. & Ehove Career Center","Milan, Ohio, USA",http://www.firstinspires.org/,2007
frc2254,Twisted Transistors,Nelvana / Atomic Energy Canada Ltd. / International Dairy & John Fraser Secondary High Schools,"Mississauga, ON, Canada",http://www.twistedtransistors.com,2007
frc2257,Afula High School,Sacta Rashi Foundation & Afula High School,"Afula, Z, Israel",,2007
frc2259,1/4 Twenties,Covidien & Fred N Thomas Career Education Center,"Denver, Colorado, USA",http://www.firstinspires.org/,2007
frc2260,Transformers,Wheeler Foundation & Vail Christian High School,"Edwards, CO, USA",,2007
frc2261,Casa Robotics,Ball Aerospace & Technologies Corp / Seagate Corp. / IBM & Casa de la Esperanza Learning Center,"Longmont, Colorado, USA",http://www.firstinspires.org/,2007
frc2262,Robo-Panthers,EMC2/Fisheye Software/2016 FRC® Hardship Grant & Holliston High,"Holliston, Massachusetts, USA",http://www.firstinspires.org/,2007
frc2264,Wayzata Robotics,Boston Scientific & Wayzata High,"Plymouth, Minnesota, USA",http://www.firstinspires.org/,2007
frc2265,Fe Maidens,"The Alumni Association of The Bronx High School  of Science/ConEdison/Bloomberg/Evernote/Solon E. Summerfield Foundation, Inc. & Bronx High School of Science","Bronx, New York, USA",http://www.firstinspires.org/,2007
frc2266,Colegio Sacramentinas,Colégio Sacramentinas High School,"Salvador, BA, Brazil",http://www.sa1team.com.br,2007
frc2269,Dragons,Pepperell High School,"Lindale, GA, USA",,2007
frc2272,Metalheads,Amgen & La Reina High School & Thousand Oaks High School & Westlake High School,"Thousand Oaks, CA, USA",http://groups.yahoo.com/group/conejorobotics,2007
frc2273,The Mechanix Coalition,Honda Canada Inc. / Future Shop / Kodak Graphic Communications Canada Company & School District 36 Surrey,"Surrey, BC, Canada",,2007
frc2274,Fuego,"Larry Ackman / Bloomberg / Credit Suisse & Fordham Leadership, Roosevelt Campus High School","Bronx, NY, USA",,2007
frc2275,Bello Bots,Lockheed Martin & Montbello High School,"Denver, CO, USA",http://bellobots2275.org,2007
frc2276,STARS of Cypress,Houston Robotics/GE Oil & Gas/SASOL North America & Cypress Springs High School,"Cypress, TX, USA",http://www.starsofcypress.webs.com,2007
frc2278,AVENGING PLUTO,Universal Creative & Lake Highland Preparatory High School,"Orlando, FL, USA",http://www.avengingpluto.com,2007
frc2279,The Butlers,Butler County Area Vo-Tech School,"Butler, PA, USA",http://Bcvt.tec.pa.us,2007
frc2280,YWCA DELTA F.O.R.C.E.,YWCA of Greater Pittsburgh,"Pittsburgh, PA, USA",,2007
frc2283,Panteras,General Motors Mexico / Centro Internacional de Exposiciones y Convenciones World Trade Center Mexico City / Alstom / Movistar / National Instruments / Fundacion Azteca / ArtCenter Design / SIES / Grupo Condumex / Asana / Google / PTC / Airbus & Universidad Panamericana High School,"Mexico City, Distrito Federal, Mexico",Coming Soon,2007
frc2285,Irvington Blue Knights 4-H,jcpenney & Irvington Blue Knights 4-H & 4H,"Irvington, NJ, USA",,2007
frc2287,RoboTech Pirates,"HOUSTON ROBOTICS / Bezos Foundation / AEP, Texas & Sinton High School","Sinton, TX, USA",,2007
frc2330,F-Tech,AEP / Oklahoma State Department of Education / First National Bank of Fletcher / Shiflett Transport Service / J Adams Multimedia Productions & Fletcher High School,"Fletcher, OK, USA",http://www.jadamsmmp.com/robotics,2008
frc2332,Team Lucky,Oklahoma State Department of Education/Dr. Ray Booker & Fairview High School,"Fairview, OK, USA",,2008
frc2333,S.C.R.E.E.C.H.,Bartlett Foundation/Mr. Patrick Graham & Sapulpa Hs,"Sapulpa, Oklahoma, USA",http://www.firstinspires.org/,2008
frc2334,Blue Valley CAPS Robotics,Ewing Marion Kauffman Foundation/Garmin Int/Honeywell & Blue Valley School District Center For Advanced Professional Studies & Blue Valley High School,"Stilwell , KS, USA",http://www.bvrobotics.com,2008
frc2335,Sargon,Shawnee Mission East High,"Prairie Village, Kansas, USA",http://www.firstinspires.org/,2008
frc2336,Titan Crusaders,NASA & Cosby High School,"Midlothian, VA, USA",,2008
frc2337,EngiNERDs,"General Motors/Premier Tooling Systems/The Chrysler Foundation/Davison Tool & Engineering, L.L.C./Katcon USA/Michigan Department of Education/UnyPOS Manufacturing/The Robot Space/Lifestyles Flooring/Kettering University & Grand Blanc Community High School","Grand Blanc, Michigan, USA",http://www.firstinspires.org/,2008
frc2338,Gear It Forward,Caterpillar Inc./Navistar International & Oswego High School & Oswego East High School,"Oswego, Illinois, USA",http://www.firstinspires.org/,2008
frc2339,Robolopes,NASA/ITEA/MDM Architects/All Glass and Plastics/Lowe's & Antelope Valley High,"Lancaster, California, USA",http://www.firstinspires.org/,2008
frc2340,Xcentrics,Xerox Corporation & OUR LADY OF MERCY HIGH SCHOOL,"Rochester, New York, USA",http://www.firstinspires.org/,2008
frc2341,Sprockets,"The Boeing Company/Eaton Corporation/Tinker OC-ALC/Enviro Systems Inc./HAAS Foundation/United Dynamics, Inc./NDEP/Singletrack Integration/Coca-Cola/Mills Machining, Inc. & Gordon Cooper Technology Center","Shawnee, Oklahoma, USA",http://www.firstinspires.org/,2008
frc2342,Team Phoenix,"Daniel Webster College/Neighborhood Group/Philips Color Kinetics/BAE SYSTEMS/Intel/SANMINA-SCI/Greater Nashua FIRST Robotics, Inc./Intigua, inc.","Nashua, New Hampshire, USA",http://www.firstinspires.org/,2008
frc2343,Technohorns,The Boeing Company/jcpenney & Inola High School,"Inola, OK, USA",,2008
frc2344,The Saunders Droid Factory ,"Con Edison/Dott-Communications, LLC & Saunders Trades & Technical High School","Yonkers, New York, USA",http://www.firstinspires.org/,2008
frc2345,Animal Control,Kearney School Distrtict / OKStats / EPIC Electric / Honeywell / Cole Printing / Kearney Commercial Bank / Westbrook Care Center / Kearney Trust Company / Platte Clay Electric Cooperative / First Missouri Bank & Kearney High,"Kearney, Missouri, USA",http://www.firstinspires.org/,2008
frc2346,Cel-Techs,Aramark / Shuttlewagon / Archbishop O'Hara Parents Club / Steve's Auto  / Kastle Grinding / Durbin Tree Servic / North KC Iron and Metal / Hey Mechanical / Paradise Locker Meats / Smith Brothers Hardware / Vance Brothers & ARCHBISHOP O' HARA HIGH SCHOOL,"Kansas City, Missouri, USA",http://www.firstinspires.org/,2008
